=== GPU Job Started ===
Job ID: 2992
GPU allocated: 0
Python: /nfs_home/users/poonam/.conda/envs/pytorch_gpu/bin/python
job dir: /nfs_home/users/poonam/vedant_project_folder/aed-mae
abnormal_score_func:
- L2
- L2
avenue_gt_path: /nfs_home/users/poonam/divya/anomaly_datasets/tvad/gt_framelevel
avenue_path: /nfs_home/users/poonam/divya/anomaly_datasets/tvad/frames
batch_size: 32
dataset: avenue
device: cuda
epochs: 50
eval_freq: 5
grad_weighted_rec_loss: true
input_3d: true
input_size: !!python/tuple
- 320
- 640
lr: 1.0e-05
mask_ratio: 0.5
masking_method: random_masking
model: mae_cvt
norm_pix_loss: false
num_workers: 4
output_dir: /nfs_home/users/poonam/vedant_project_dataset/aed-mae/results_r1
percent_abnormal: 0.0
pin_mem: false
print_freq: 1
resume: false
run_type: train
start_TS_epoch: 100
start_epoch: 0
use_only_masked_tokens_ab: false
weight_decay: 0.05

AbnormalDatasetGradientsTrain
AbnormalDatasetGradientsTest
actual lr: 1.00e-05
AdamW (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.95)
    capturable: False
    differentiable: False
    eps: 1e-08
    foreach: None
    fused: None
    lr: 1e-05
    maximize: False
    weight_decay: 0.0

Parameter Group 1
    amsgrad: False
    betas: (0.9, 0.95)
    capturable: False
    differentiable: False
    eps: 1e-08
    foreach: None
    fused: None
    lr: 1e-05
    maximize: False
    weight_decay: 0.05
)
Start training for 50 epochs
log_dir: /nfs_home/users/poonam/vedant_project_dataset/aed-mae/results_r1
Epoch: [0]  [   0/1768]  eta: 2:08:12  lr: 0.0000 (0.0000)  loss: 22.5238 (22.5238)  time: 4.3510  data: 1.8701  max mem: 4000
Epoch: [0]  [1340/1768]  eta: 0:03:32  lr: 0.0000 (0.0000)  loss: 2.0752 (6.1607)  time: 0.4720  data: 0.0454  max mem: 4021
Epoch: [0]  [1341/1768]  eta: 0:03:32  lr: 0.0000 (0.0000)  loss: 2.0747 (6.1577)  time: 0.5014  data: 0.0814  max mem: 4021
Epoch: [0]  [1342/1768]  eta: 0:03:31  lr: 0.0000 (0.0000)  loss: 2.0747 (6.1549)  time: 0.4980  data: 0.0814  max mem: 4021
Epoch: [0]  [1343/1768]  eta: 0:03:31  lr: 0.0000 (0.0000)  loss: 2.0747 (6.1517)  time: 0.4943  data: 0.0814  max mem: 4021
Epoch: [0]  [1344/1768]  eta: 0:03:30  lr: 0.0000 (0.0000)  loss: 2.0747 (6.1486)  time: 0.4931  data: 0.0814  max mem: 4021
Epoch: [0]  [1345/1768]  eta: 0:03:30  lr: 0.0000 (0.0000)  loss: 2.0653 (6.1456)  time: 0.4873  data: 0.0741  max mem: 4021
Epoch: [0]  [1346/1768]  eta: 0:03:29  lr: 0.0000 (0.0000)  loss: 2.0639 (6.1425)  time: 0.4820  data: 0.0741  max mem: 4021
Epoch: [0]  [1347/1768]  eta: 0:03:29  lr: 0.0000 (0.0000)  loss: 2.0639 (6.1394)  time: 0.4783  data: 0.0741  max mem: 4021
Epoch: [0]  [1348/1768]  eta: 0:03:28  lr: 0.0000 (0.0000)  loss: 2.0639 (6.1364)  time: 0.4729  data: 0.0741  max mem: 4021
Epoch: [0]  [1349/1768]  eta: 0:03:28  lr: 0.0000 (0.0000)  loss: 2.0603 (6.1334)  time: 0.4900  data: 0.0945  max mem: 4021
Epoch: [0]  [1350/1768]  eta: 0:03:27  lr: 0.0000 (0.0000)  loss: 2.0603 (6.1302)  time: 0.4887  data: 0.0945  max mem: 4021
Epoch: [0]  [1351/1768]  eta: 0:03:27  lr: 0.0000 (0.0000)  loss: 2.0603 (6.1274)  time: 0.4874  data: 0.0946  max mem: 4021
Epoch: [0]  [1352/1768]  eta: 0:03:26  lr: 0.0000 (0.0000)  loss: 2.0603 (6.1242)  time: 0.4880  data: 0.0944  max mem: 4021
Epoch: [0]  [1353/1768]  eta: 0:03:26  lr: 0.0000 (0.0000)  loss: 2.0499 (6.1212)  time: 0.5109  data: 0.1202  max mem: 4021
Epoch: [0]  [1354/1768]  eta: 0:03:25  lr: 0.0000 (0.0000)  loss: 2.0363 (6.1181)  time: 0.5076  data: 0.1202  max mem: 4021
Epoch: [0]  [1355/1768]  eta: 0:03:25  lr: 0.0000 (0.0000)  loss: 2.0314 (6.1149)  time: 0.5101  data: 0.1202  max mem: 4021
Epoch: [0]  [1356/1768]  eta: 0:03:24  lr: 0.0000 (0.0000)  loss: 1.9977 (6.1118)  time: 0.5076  data: 0.1198  max mem: 4021
Epoch: [0]  [1357/1768]  eta: 0:03:24  lr: 0.0000 (0.0000)  loss: 1.9977 (6.1088)  time: 0.4964  data: 0.1071  max mem: 4021
Epoch: [0]  [1358/1768]  eta: 0:03:23  lr: 0.0000 (0.0000)  loss: 2.0314 (6.1059)  time: 0.4961  data: 0.1071  max mem: 4021
Epoch: [0]  [1359/1768]  eta: 0:03:23  lr: 0.0000 (0.0000)  loss: 2.0363 (6.1030)  time: 0.4947  data: 0.1071  max mem: 4021
Epoch: [0]  [1360/1768]  eta: 0:03:22  lr: 0.0000 (0.0000)  loss: 2.0363 (6.1001)  time: 0.5025  data: 0.1071  max mem: 4021
Epoch: [0]  [1361/1768]  eta: 0:03:22  lr: 0.0000 (0.0000)  loss: 2.0314 (6.0970)  time: 0.4652  data: 0.0666  max mem: 4021
Epoch: [0]  [1362/1768]  eta: 0:03:21  lr: 0.0000 (0.0000)  loss: 1.9498 (6.0940)  time: 0.4632  data: 0.0666  max mem: 4021
Epoch: [0]  [1363/1768]  eta: 0:03:21  lr: 0.0000 (0.0000)  loss: 1.9702 (6.0909)  time: 0.4608  data: 0.0666  max mem: 4021
Epoch: [0]  [1364/1768]  eta: 0:03:20  lr: 0.0000 (0.0000)  loss: 2.0314 (6.0881)  time: 0.4590  data: 0.0666  max mem: 4021
Epoch: [0]  [1365/1768]  eta: 0:03:20  lr: 0.0000 (0.0000)  loss: 2.0314 (6.0852)  time: 0.4931  data: 0.1029  max mem: 4021
Epoch: [0]  [1366/1768]  eta: 0:03:19  lr: 0.0000 (0.0000)  loss: 1.9702 (6.0819)  time: 0.4912  data: 0.1029  max mem: 4021
Epoch: [0]  [1367/1768]  eta: 0:03:19  lr: 0.0000 (0.0000)  loss: 2.0314 (6.0791)  time: 0.4942  data: 0.1029  max mem: 4021
Epoch: [0]  [1368/1768]  eta: 0:03:18  lr: 0.0000 (0.0000)  loss: 1.9702 (6.0760)  time: 0.4996  data: 0.1029  max mem: 4021
Epoch: [0]  [1369/1768]  eta: 0:03:18  lr: 0.0000 (0.0000)  loss: 1.9702 (6.0732)  time: 0.4974  data: 0.1005  max mem: 4021
Epoch: [0]  [1370/1768]  eta: 0:03:17  lr: 0.0000 (0.0000)  loss: 2.0363 (6.0703)  time: 0.4923  data: 0.1005  max mem: 4021
Epoch: [0]  [1371/1768]  eta: 0:03:17  lr: 0.0000 (0.0000)  loss: 1.9702 (6.0673)  time: 0.4925  data: 0.1004  max mem: 4021
Epoch: [0]  [1372/1768]  eta: 0:03:16  lr: 0.0000 (0.0000)  loss: 2.0363 (6.0645)  time: 0.4906  data: 0.1004  max mem: 4021
Epoch: [0]  [1373/1768]  eta: 0:03:16  lr: 0.0000 (0.0000)  loss: 2.0363 (6.0614)  time: 0.4770  data: 0.0832  max mem: 4021
Epoch: [0]  [1374/1768]  eta: 0:03:15  lr: 0.0000 (0.0000)  loss: 2.1017 (6.0586)  time: 0.4779  data: 0.0832  max mem: 4021
Epoch: [0]  [1375/1768]  eta: 0:03:15  lr: 0.0000 (0.0000)  loss: 2.1017 (6.0556)  time: 0.4792  data: 0.0832  max mem: 4021
Epoch: [0]  [1376/1768]  eta: 0:03:14  lr: 0.0000 (0.0000)  loss: 2.1192 (6.0528)  time: 0.4786  data: 0.0828  max mem: 4021
Epoch: [0]  [1377/1768]  eta: 0:03:14  lr: 0.0000 (0.0000)  loss: 2.1192 (6.0499)  time: 0.4932  data: 0.1054  max mem: 4021
Epoch: [0]  [1378/1768]  eta: 0:03:13  lr: 0.0000 (0.0000)  loss: 2.0906 (6.0469)  time: 0.4929  data: 0.1054  max mem: 4021
Epoch: [0]  [1379/1768]  eta: 0:03:13  lr: 0.0000 (0.0000)  loss: 1.9702 (6.0438)  time: 0.4977  data: 0.1054  max mem: 4021
Epoch: [0]  [1380/1768]  eta: 0:03:12  lr: 0.0000 (0.0000)  loss: 1.9612 (6.0408)  time: 0.4936  data: 0.1054  max mem: 4021
Epoch: [0]  [1381/1768]  eta: 0:03:12  lr: 0.0000 (0.0000)  loss: 1.9612 (6.0378)  time: 0.4962  data: 0.1056  max mem: 4021
Epoch: [0]  [1382/1768]  eta: 0:03:11  lr: 0.0000 (0.0000)  loss: 1.9612 (6.0348)  time: 0.5058  data: 0.1056  max mem: 4021
Epoch: [0]  [1383/1768]  eta: 0:03:11  lr: 0.0000 (0.0000)  loss: 1.9612 (6.0320)  time: 0.5087  data: 0.1056  max mem: 4021
Epoch: [0]  [1384/1768]  eta: 0:03:10  lr: 0.0000 (0.0000)  loss: 1.9552 (6.0290)  time: 0.5092  data: 0.1056  max mem: 4021
Epoch: [0]  [1385/1768]  eta: 0:03:10  lr: 0.0000 (0.0000)  loss: 1.9552 (6.0262)  time: 0.4640  data: 0.0644  max mem: 4021
Epoch: [0]  [1386/1768]  eta: 0:03:09  lr: 0.0000 (0.0000)  loss: 1.9612 (6.0234)  time: 0.4639  data: 0.0644  max mem: 4021
Epoch: [0]  [1387/1768]  eta: 0:03:09  lr: 0.0000 (0.0000)  loss: 1.9612 (6.0205)  time: 0.4614  data: 0.0644  max mem: 4021
Epoch: [0]  [1388/1768]  eta: 0:03:08  lr: 0.0000 (0.0000)  loss: 2.0608 (6.0177)  time: 0.4626  data: 0.0647  max mem: 4021
Epoch: [0]  [1389/1768]  eta: 0:03:08  lr: 0.0000 (0.0000)  loss: 2.0299 (6.0148)  time: 0.4526  data: 0.0518  max mem: 4021
Epoch: [0]  [1390/1768]  eta: 0:03:07  lr: 0.0000 (0.0000)  loss: 1.9612 (6.0119)  time: 0.4596  data: 0.0517  max mem: 4021
Epoch: [0]  [1391/1768]  eta: 0:03:07  lr: 0.0000 (0.0000)  loss: 1.9694 (6.0090)  time: 0.4627  data: 0.0517  max mem: 4021
Epoch: [0]  [1392/1768]  eta: 0:03:06  lr: 0.0000 (0.0000)  loss: 1.9694 (6.0061)  time: 0.4608  data: 0.0526  max mem: 4021
Epoch: [0]  [1393/1768]  eta: 0:03:05  lr: 0.0000 (0.0000)  loss: 1.9694 (6.0032)  time: 0.4485  data: 0.0453  max mem: 4021
Epoch: [0]  [1394/1768]  eta: 0:03:05  lr: 0.0000 (0.0000)  loss: 1.9612 (6.0002)  time: 0.4499  data: 0.0453  max mem: 4021
Epoch: [0]  [1395/1768]  eta: 0:03:04  lr: 0.0000 (0.0000)  loss: 1.9612 (5.9972)  time: 0.4541  data: 0.0453  max mem: 4021
Epoch: [0]  [1396/1768]  eta: 0:03:04  lr: 0.0000 (0.0000)  loss: 1.9612 (5.9945)  time: 0.4534  data: 0.0454  max mem: 4021
Epoch: [0]  [1397/1768]  eta: 0:03:03  lr: 0.0000 (0.0000)  loss: 1.9612 (5.9917)  time: 0.4251  data: 0.0148  max mem: 4021
Epoch: [0]  [1398/1768]  eta: 0:03:03  lr: 0.0000 (0.0000)  loss: 1.9694 (5.9888)  time: 0.4251  data: 0.0148  max mem: 4021
Epoch: [0]  [1399/1768]  eta: 0:03:02  lr: 0.0000 (0.0000)  loss: 1.9694 (5.9858)  time: 0.4240  data: 0.0147  max mem: 4021
Epoch: [0]  [1400/1768]  eta: 0:03:02  lr: 0.0000 (0.0000)  loss: 1.9817 (5.9831)  time: 0.4355  data: 0.0304  max mem: 4021
Epoch: [0]  [1401/1768]  eta: 0:03:01  lr: 0.0000 (0.0000)  loss: 1.9817 (5.9801)  time: 0.4336  data: 0.0299  max mem: 4021
Epoch: [0]  [1402/1768]  eta: 0:03:01  lr: 0.0000 (0.0000)  loss: 1.9817 (5.9773)  time: 0.4286  data: 0.0301  max mem: 4021
Epoch: [0]  [1403/1768]  eta: 0:03:00  lr: 0.0000 (0.0000)  loss: 1.9694 (5.9743)  time: 0.4321  data: 0.0301  max mem: 4021
Epoch: [0]  [1404/1768]  eta: 0:03:00  lr: 0.0000 (0.0000)  loss: 1.9817 (5.9715)  time: 0.4630  data: 0.0605  max mem: 4021
Epoch: [0]  [1405/1768]  eta: 0:02:59  lr: 0.0000 (0.0000)  loss: 1.9778 (5.9687)  time: 0.4631  data: 0.0588  max mem: 4021
Epoch: [0]  [1406/1768]  eta: 0:02:59  lr: 0.0000 (0.0000)  loss: 1.9778 (5.9659)  time: 0.4633  data: 0.0590  max mem: 4021
Epoch: [0]  [1407/1768]  eta: 0:02:58  lr: 0.0000 (0.0000)  loss: 1.9694 (5.9631)  time: 0.4652  data: 0.0590  max mem: 4021
Epoch: [0]  [1408/1768]  eta: 0:02:58  lr: 0.0000 (0.0000)  loss: 1.9694 (5.9604)  time: 0.4962  data: 0.0861  max mem: 4021
Epoch: [0]  [1409/1768]  eta: 0:02:58  lr: 0.0000 (0.0000)  loss: 1.9582 (5.9575)  time: 0.4927  data: 0.0803  max mem: 4021
Epoch: [0]  [1410/1768]  eta: 0:02:57  lr: 0.0000 (0.0000)  loss: 1.9694 (5.9547)  time: 0.4868  data: 0.0804  max mem: 4021
Epoch: [0]  [1411/1768]  eta: 0:02:57  lr: 0.0000 (0.0000)  loss: 1.9778 (5.9520)  time: 0.4869  data: 0.0804  max mem: 4021
Epoch: [0]  [1412/1768]  eta: 0:02:56  lr: 0.0000 (0.0000)  loss: 1.9778 (5.9492)  time: 0.5024  data: 0.0895  max mem: 4021
Epoch: [0]  [1413/1768]  eta: 0:02:56  lr: 0.0000 (0.0000)  loss: 1.9778 (5.9463)  time: 0.5064  data: 0.0876  max mem: 4021
Epoch: [0]  [1414/1768]  eta: 0:02:55  lr: 0.0000 (0.0000)  loss: 1.9778 (5.9435)  time: 0.5072  data: 0.0879  max mem: 4021
Epoch: [0]  [1415/1768]  eta: 0:02:55  lr: 0.0000 (0.0000)  loss: 1.9817 (5.9407)  time: 0.5017  data: 0.0879  max mem: 4021
Epoch: [0]  [1416/1768]  eta: 0:02:54  lr: 0.0000 (0.0000)  loss: 1.9817 (5.9380)  time: 0.5050  data: 0.0887  max mem: 4021
Epoch: [0]  [1417/1768]  eta: 0:02:54  lr: 0.0000 (0.0000)  loss: 1.9817 (5.9352)  time: 0.5037  data: 0.0865  max mem: 4021
Epoch: [0]  [1418/1768]  eta: 0:02:53  lr: 0.0000 (0.0000)  loss: 1.9778 (5.9323)  time: 0.5102  data: 0.0871  max mem: 4021
Epoch: [0]  [1419/1768]  eta: 0:02:53  lr: 0.0000 (0.0000)  loss: 1.9778 (5.9294)  time: 0.5120  data: 0.0871  max mem: 4021
Epoch: [0]  [1420/1768]  eta: 0:02:52  lr: 0.0000 (0.0000)  loss: 1.9778 (5.9266)  time: 0.4999  data: 0.0722  max mem: 4021
Epoch: [0]  [1421/1768]  eta: 0:02:52  lr: 0.0000 (0.0000)  loss: 1.9855 (5.9240)  time: 0.5001  data: 0.0715  max mem: 4021
Epoch: [0]  [1422/1768]  eta: 0:02:51  lr: 0.0000 (0.0000)  loss: 1.9871 (5.9213)  time: 0.4998  data: 0.0715  max mem: 4021
Epoch: [0]  [1423/1768]  eta: 0:02:51  lr: 0.0000 (0.0000)  loss: 1.9871 (5.9184)  time: 0.5036  data: 0.0721  max mem: 4021
Epoch: [0]  [1424/1768]  eta: 0:02:50  lr: 0.0000 (0.0000)  loss: 1.9855 (5.9156)  time: 0.4778  data: 0.0425  max mem: 4021
Epoch: [0]  [1425/1768]  eta: 0:02:50  lr: 0.0000 (0.0000)  loss: 1.9871 (5.9129)  time: 0.4805  data: 0.0426  max mem: 4021
Epoch: [0]  [1426/1768]  eta: 0:02:49  lr: 0.0000 (0.0000)  loss: 1.9855 (5.9101)  time: 0.4813  data: 0.0424  max mem: 4021
Epoch: [0]  [1427/1768]  eta: 0:02:48  lr: 0.0000 (0.0000)  loss: 1.9855 (5.9073)  time: 0.4766  data: 0.0425  max mem: 4021
Epoch: [0]  [1428/1768]  eta: 0:02:48  lr: 0.0000 (0.0000)  loss: 1.9855 (5.9046)  time: 0.4518  data: 0.0238  max mem: 4021
Epoch: [0]  [1429/1768]  eta: 0:02:48  lr: 0.0000 (0.0000)  loss: 1.9855 (5.9019)  time: 0.4915  data: 0.0615  max mem: 4021
Epoch: [0]  [1430/1768]  eta: 0:02:47  lr: 0.0000 (0.0000)  loss: 1.9677 (5.8990)  time: 0.4908  data: 0.0614  max mem: 4021
Epoch: [0]  [1431/1768]  eta: 0:02:47  lr: 0.0000 (0.0000)  loss: 1.9563 (5.8961)  time: 0.4933  data: 0.0614  max mem: 4021
Epoch: [0]  [1432/1768]  eta: 0:02:46  lr: 0.0000 (0.0000)  loss: 1.9485 (5.8932)  time: 0.4825  data: 0.0528  max mem: 4021
Epoch: [0]  [1433/1768]  eta: 0:02:46  lr: 0.0000 (0.0000)  loss: 1.9563 (5.8906)  time: 0.4921  data: 0.0673  max mem: 4021
Epoch: [0]  [1434/1768]  eta: 0:02:45  lr: 0.0000 (0.0000)  loss: 1.9485 (5.8878)  time: 0.4879  data: 0.0669  max mem: 4021
Epoch: [0]  [1435/1768]  eta: 0:02:45  lr: 0.0000 (0.0000)  loss: 1.9351 (5.8851)  time: 0.4920  data: 0.0670  max mem: 4021
Epoch: [0]  [1436/1768]  eta: 0:02:44  lr: 0.0000 (0.0000)  loss: 1.9346 (5.8823)  time: 0.4867  data: 0.0668  max mem: 4021
Epoch: [0]  [1437/1768]  eta: 0:02:44  lr: 0.0000 (0.0000)  loss: 1.9346 (5.8796)  time: 0.5217  data: 0.1024  max mem: 4021
Epoch: [0]  [1438/1768]  eta: 0:02:43  lr: 0.0000 (0.0000)  loss: 1.9351 (5.8769)  time: 0.5150  data: 0.1019  max mem: 4021
Epoch: [0]  [1439/1768]  eta: 0:02:43  lr: 0.0000 (0.0000)  loss: 1.9485 (5.8743)  time: 0.5086  data: 0.1019  max mem: 4021
Epoch: [0]  [1440/1768]  eta: 0:02:42  lr: 0.0000 (0.0000)  loss: 1.9485 (5.8717)  time: 0.5019  data: 0.1012  max mem: 4021
Epoch: [0]  [1441/1768]  eta: 0:02:42  lr: 0.0000 (0.0000)  loss: 1.9351 (5.8688)  time: 0.5316  data: 0.1320  max mem: 4021
Epoch: [0]  [1442/1768]  eta: 0:02:41  lr: 0.0000 (0.0000)  loss: 1.9346 (5.8660)  time: 0.5304  data: 0.1320  max mem: 4021
Epoch: [0]  [1443/1768]  eta: 0:02:41  lr: 0.0000 (0.0000)  loss: 1.9351 (5.8635)  time: 0.5243  data: 0.1314  max mem: 4021
Epoch: [0]  [1444/1768]  eta: 0:02:40  lr: 0.0000 (0.0000)  loss: 1.9346 (5.8606)  time: 0.5222  data: 0.1305  max mem: 4021
Epoch: [0]  [1445/1768]  eta: 0:02:40  lr: 0.0000 (0.0000)  loss: 1.9346 (5.8580)  time: 0.5269  data: 0.1371  max mem: 4021
Epoch: [0]  [1446/1768]  eta: 0:02:39  lr: 0.0000 (0.0000)  loss: 1.9346 (5.8551)  time: 0.5267  data: 0.1371  max mem: 4021
Epoch: [0]  [1447/1768]  eta: 0:02:39  lr: 0.0000 (0.0000)  loss: 1.9351 (5.8525)  time: 0.5294  data: 0.1370  max mem: 4021
Epoch: [0]  [1448/1768]  eta: 0:02:38  lr: 0.0000 (0.0000)  loss: 1.9225 (5.8497)  time: 0.5223  data: 0.1283  max mem: 4021
Epoch: [0]  [1449/1768]  eta: 0:02:38  lr: 0.0000 (0.0000)  loss: 1.9147 (5.8469)  time: 0.5093  data: 0.1211  max mem: 4021
Epoch: [0]  [1450/1768]  eta: 0:02:37  lr: 0.0000 (0.0000)  loss: 1.9225 (5.8442)  time: 0.5103  data: 0.1211  max mem: 4021
Epoch: [0]  [1451/1768]  eta: 0:02:37  lr: 0.0000 (0.0000)  loss: 1.9318 (5.8416)  time: 0.5054  data: 0.1211  max mem: 4021
Epoch: [0]  [1452/1768]  eta: 0:02:36  lr: 0.0000 (0.0000)  loss: 1.9318 (5.8389)  time: 0.5066  data: 0.1198  max mem: 4021
Epoch: [0]  [1453/1768]  eta: 0:02:36  lr: 0.0000 (0.0000)  loss: 1.9318 (5.8362)  time: 0.5076  data: 0.1244  max mem: 4021
Epoch: [0]  [1454/1768]  eta: 0:02:35  lr: 0.0000 (0.0000)  loss: 1.9318 (5.8336)  time: 0.5041  data: 0.1244  max mem: 4021
Epoch: [0]  [1455/1768]  eta: 0:02:35  lr: 0.0000 (0.0000)  loss: 1.9364 (5.8309)  time: 0.4985  data: 0.1244  max mem: 4021
Epoch: [0]  [1456/1768]  eta: 0:02:34  lr: 0.0000 (0.0000)  loss: 1.9414 (5.8282)  time: 0.5001  data: 0.1237  max mem: 4021
Epoch: [0]  [1457/1768]  eta: 0:02:34  lr: 0.0000 (0.0000)  loss: 1.9414 (5.8256)  time: 0.5029  data: 0.1269  max mem: 4021
Epoch: [0]  [1458/1768]  eta: 0:02:33  lr: 0.0000 (0.0000)  loss: 1.9414 (5.8230)  time: 0.5012  data: 0.1269  max mem: 4021
Epoch: [0]  [1459/1768]  eta: 0:02:33  lr: 0.0000 (0.0000)  loss: 1.9414 (5.8205)  time: 0.5060  data: 0.1269  max mem: 4021
Epoch: [0]  [1460/1768]  eta: 0:02:32  lr: 0.0000 (0.0000)  loss: 1.9414 (5.8179)  time: 0.5084  data: 0.1269  max mem: 4021
Epoch: [0]  [1461/1768]  eta: 0:02:32  lr: 0.0000 (0.0000)  loss: 1.9423 (5.8154)  time: 0.4901  data: 0.1101  max mem: 4021
Epoch: [0]  [1462/1768]  eta: 0:02:31  lr: 0.0000 (0.0000)  loss: 1.9670 (5.8127)  time: 0.4923  data: 0.1101  max mem: 4021
Epoch: [0]  [1463/1768]  eta: 0:02:31  lr: 0.0000 (0.0000)  loss: 1.9670 (5.8102)  time: 0.4904  data: 0.1101  max mem: 4021
Epoch: [0]  [1464/1768]  eta: 0:02:30  lr: 0.0000 (0.0000)  loss: 1.9904 (5.8076)  time: 0.4895  data: 0.1101  max mem: 4021
Epoch: [0]  [1465/1768]  eta: 0:02:30  lr: 0.0000 (0.0000)  loss: 1.9670 (5.8049)  time: 0.5033  data: 0.1248  max mem: 4021
Epoch: [0]  [1466/1768]  eta: 0:02:29  lr: 0.0000 (0.0000)  loss: 1.9904 (5.8025)  time: 0.5047  data: 0.1248  max mem: 4021
Epoch: [0]  [1467/1768]  eta: 0:02:29  lr: 0.0000 (0.0000)  loss: 1.9670 (5.7999)  time: 0.5030  data: 0.1248  max mem: 4021
Epoch: [0]  [1468/1768]  eta: 0:02:28  lr: 0.0000 (0.0000)  loss: 1.9670 (5.7972)  time: 0.5066  data: 0.1248  max mem: 4021
Epoch: [0]  [1469/1768]  eta: 0:02:28  lr: 0.0000 (0.0000)  loss: 1.9904 (5.7946)  time: 0.4805  data: 0.0953  max mem: 4021
Epoch: [0]  [1470/1768]  eta: 0:02:27  lr: 0.0000 (0.0000)  loss: 1.9904 (5.7919)  time: 0.4797  data: 0.0956  max mem: 4021
Epoch: [0]  [1471/1768]  eta: 0:02:27  lr: 0.0000 (0.0000)  loss: 1.9725 (5.7893)  time: 0.4786  data: 0.0956  max mem: 4021
Epoch: [0]  [1472/1768]  eta: 0:02:26  lr: 0.0000 (0.0000)  loss: 1.9725 (5.7867)  time: 0.4708  data: 0.0955  max mem: 4021
Epoch: [0]  [1473/1768]  eta: 0:02:26  lr: 0.0000 (0.0000)  loss: 1.9725 (5.7840)  time: 0.4627  data: 0.0859  max mem: 4021
Epoch: [0]  [1474/1768]  eta: 0:02:25  lr: 0.0000 (0.0000)  loss: 1.9670 (5.7813)  time: 0.4678  data: 0.0859  max mem: 4021
Epoch: [0]  [1475/1768]  eta: 0:02:25  lr: 0.0000 (0.0000)  loss: 1.9725 (5.7788)  time: 0.4665  data: 0.0863  max mem: 4021
Epoch: [0]  [1476/1768]  eta: 0:02:24  lr: 0.0000 (0.0000)  loss: 1.9725 (5.7761)  time: 0.4623  data: 0.0863  max mem: 4021
Epoch: [0]  [1477/1768]  eta: 0:02:24  lr: 0.0000 (0.0000)  loss: 1.9725 (5.7734)  time: 0.4421  data: 0.0653  max mem: 4021
Epoch: [0]  [1478/1768]  eta: 0:02:23  lr: 0.0000 (0.0000)  loss: 1.9659 (5.7709)  time: 0.4469  data: 0.0653  max mem: 4021
Epoch: [0]  [1479/1768]  eta: 0:02:23  lr: 0.0000 (0.0000)  loss: 1.9449 (5.7682)  time: 0.4452  data: 0.0672  max mem: 4021
Epoch: [0]  [1480/1768]  eta: 0:02:22  lr: 0.0000 (0.0000)  loss: 1.9188 (5.7656)  time: 0.4505  data: 0.0672  max mem: 4021
Epoch: [0]  [1481/1768]  eta: 0:02:22  lr: 0.0000 (0.0000)  loss: 1.8954 (5.7629)  time: 0.4542  data: 0.0629  max mem: 4021
Epoch: [0]  [1482/1768]  eta: 0:02:21  lr: 0.0000 (0.0000)  loss: 1.8954 (5.7604)  time: 0.4523  data: 0.0637  max mem: 4021
Epoch: [0]  [1483/1768]  eta: 0:02:21  lr: 0.0000 (0.0000)  loss: 1.8954 (5.7579)  time: 0.4534  data: 0.0653  max mem: 4021
Epoch: [0]  [1484/1768]  eta: 0:02:20  lr: 0.0000 (0.0000)  loss: 1.8954 (5.7554)  time: 0.4612  data: 0.0654  max mem: 4021
Epoch: [0]  [1485/1768]  eta: 0:02:20  lr: 0.0000 (0.0000)  loss: 1.8954 (5.7528)  time: 0.4524  data: 0.0483  max mem: 4021
Epoch: [0]  [1486/1768]  eta: 0:02:19  lr: 0.0000 (0.0000)  loss: 1.8954 (5.7503)  time: 0.4518  data: 0.0483  max mem: 4021
Epoch: [0]  [1487/1768]  eta: 0:02:19  lr: 0.0000 (0.0000)  loss: 1.8954 (5.7478)  time: 0.4564  data: 0.0493  max mem: 4021
Epoch: [0]  [1488/1768]  eta: 0:02:18  lr: 0.0000 (0.0000)  loss: 1.9188 (5.7453)  time: 0.4522  data: 0.0499  max mem: 4021
Epoch: [0]  [1489/1768]  eta: 0:02:18  lr: 0.0000 (0.0000)  loss: 1.9188 (5.7427)  time: 0.4727  data: 0.0729  max mem: 4021
Epoch: [0]  [1490/1768]  eta: 0:02:17  lr: 0.0000 (0.0000)  loss: 1.9188 (5.7401)  time: 0.4702  data: 0.0726  max mem: 4021
Epoch: [0]  [1491/1768]  eta: 0:02:17  lr: 0.0000 (0.0000)  loss: 1.9188 (5.7375)  time: 0.4700  data: 0.0726  max mem: 4021
Epoch: [0]  [1492/1768]  eta: 0:02:16  lr: 0.0000 (0.0000)  loss: 1.9306 (5.7350)  time: 0.4703  data: 0.0726  max mem: 4021
Epoch: [0]  [1493/1768]  eta: 0:02:16  lr: 0.0000 (0.0000)  loss: 1.9447 (5.7325)  time: 0.4718  data: 0.0748  max mem: 4021
Epoch: [0]  [1494/1768]  eta: 0:02:15  lr: 0.0000 (0.0000)  loss: 1.9447 (5.7299)  time: 0.4731  data: 0.0748  max mem: 4021
Epoch: [0]  [1495/1768]  eta: 0:02:15  lr: 0.0000 (0.0000)  loss: 1.9306 (5.7272)  time: 0.4811  data: 0.0757  max mem: 4021
Epoch: [0]  [1496/1768]  eta: 0:02:14  lr: 0.0000 (0.0000)  loss: 1.9447 (5.7248)  time: 0.4883  data: 0.0757  max mem: 4021
Epoch: [0]  [1497/1768]  eta: 0:02:14  lr: 0.0000 (0.0000)  loss: 1.9659 (5.7223)  time: 0.4808  data: 0.0655  max mem: 4021
