=== GPU Job Started ===
Job ID: 3017
GPU allocated: 0
Python: /nfs_home/users/poonam/.conda/envs/pytorch_gpu/bin/python
job dir: /nfs_home/users/poonam/vedant_project_folder/aed-mae
abnormal_score_func:
- L2
- L2
avenue_gt_path: /nfs_home/users/poonam/divya/anomaly_datasets/tvad/gt_framelevel
avenue_path: /nfs_home/users/poonam/divya/anomaly_datasets/tvad/frames
batch_size: 32
dataset: avenue
device: cuda
epochs: 50
eval_freq: 5
grad_weighted_rec_loss: true
input_3d: true
input_size: !!python/tuple
- 320
- 640
lr: 1.0e-05
mask_ratio: 0.5
masking_method: random_masking
model: mae_cvt
norm_pix_loss: false
num_workers: 4
output_dir: /nfs_home/users/poonam/vedant_project_dataset/aed-mae/results_r1
percent_abnormal: 0.0
pin_mem: false
print_freq: 1
resume: false
run_type: train
start_TS_epoch: 100
start_epoch: 0
use_only_masked_tokens_ab: false
weight_decay: 0.05

AbnormalDatasetGradientsTrain
AbnormalDatasetGradientsTest
actual lr: 1.00e-05
AdamW (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.95)
    capturable: False
    differentiable: False
    eps: 1e-08
    foreach: None
    fused: None
    lr: 1e-05
    maximize: False
    weight_decay: 0.0

Parameter Group 1
    amsgrad: False
    betas: (0.9, 0.95)
    capturable: False
    differentiable: False
    eps: 1e-08
    foreach: None
    fused: None
    lr: 1e-05
    maximize: False
    weight_decay: 0.05
)
Start training for 50 epochs
log_dir: /nfs_home/users/poonam/vedant_project_dataset/aed-mae/results_r1
Epoch: [0]  [   0/1768]  eta: 2:13:44  lr: 0.0000 (0.0000)  loss: 22.7538 (22.7538)  time: 4.5388  data: 1.9872  max mem: 4000
Epoch: [0]  [1356/1768]  eta: 0:03:35  lr: 0.0000 (0.0000)  loss: 2.1270 (5.9975)  time: 0.5431  data: 0.2000  max mem: 4021
Epoch: [0]  [1357/1768]  eta: 0:03:34  lr: 0.0000 (0.0000)  loss: 2.1270 (5.9948)  time: 0.5446  data: 0.2000  max mem: 4021
Epoch: [0]  [1358/1768]  eta: 0:03:34  lr: 0.0000 (0.0000)  loss: 2.1193 (5.9918)  time: 0.5434  data: 0.2000  max mem: 4021
Epoch: [0]  [1359/1768]  eta: 0:03:33  lr: 0.0000 (0.0000)  loss: 2.1270 (5.9891)  time: 0.5430  data: 0.1994  max mem: 4021
Epoch: [0]  [1360/1768]  eta: 0:03:33  lr: 0.0000 (0.0000)  loss: 2.1270 (5.9863)  time: 0.5322  data: 0.1891  max mem: 4021
Epoch: [0]  [1361/1768]  eta: 0:03:32  lr: 0.0000 (0.0000)  loss: 2.1270 (5.9833)  time: 0.5328  data: 0.1891  max mem: 4021
Epoch: [0]  [1362/1768]  eta: 0:03:32  lr: 0.0000 (0.0000)  loss: 2.1270 (5.9802)  time: 0.5352  data: 0.1891  max mem: 4021
Epoch: [0]  [1363/1768]  eta: 0:03:31  lr: 0.0000 (0.0000)  loss: 2.1270 (5.9775)  time: 0.5354  data: 0.1891  max mem: 4021
Epoch: [0]  [1364/1768]  eta: 0:03:31  lr: 0.0000 (0.0000)  loss: 2.1224 (5.9745)  time: 0.5239  data: 0.1777  max mem: 4021
Epoch: [0]  [1365/1768]  eta: 0:03:30  lr: 0.0000 (0.0000)  loss: 2.1270 (5.9717)  time: 0.5237  data: 0.1777  max mem: 4021
Epoch: [0]  [1366/1768]  eta: 0:03:30  lr: 0.0000 (0.0000)  loss: 2.1290 (5.9689)  time: 0.5238  data: 0.1777  max mem: 4021
Epoch: [0]  [1367/1768]  eta: 0:03:29  lr: 0.0000 (0.0000)  loss: 2.1290 (5.9659)  time: 0.5249  data: 0.1777  max mem: 4021
Epoch: [0]  [1368/1768]  eta: 0:03:29  lr: 0.0000 (0.0000)  loss: 2.1290 (5.9631)  time: 0.5163  data: 0.1721  max mem: 4021
Epoch: [0]  [1369/1768]  eta: 0:03:28  lr: 0.0000 (0.0000)  loss: 2.1224 (5.9602)  time: 0.5199  data: 0.1721  max mem: 4021
Epoch: [0]  [1370/1768]  eta: 0:03:27  lr: 0.0000 (0.0000)  loss: 2.1224 (5.9575)  time: 0.5212  data: 0.1721  max mem: 4021
Epoch: [0]  [1371/1768]  eta: 0:03:27  lr: 0.0000 (0.0000)  loss: 2.1224 (5.9547)  time: 0.5217  data: 0.1721  max mem: 4021
Epoch: [0]  [1372/1768]  eta: 0:03:27  lr: 0.0000 (0.0000)  loss: 2.1290 (5.9521)  time: 0.5227  data: 0.1763  max mem: 4021
Epoch: [0]  [1373/1768]  eta: 0:03:26  lr: 0.0000 (0.0000)  loss: 2.1384 (5.9493)  time: 0.5255  data: 0.1763  max mem: 4021
Epoch: [0]  [1374/1768]  eta: 0:03:25  lr: 0.0000 (0.0000)  loss: 2.1384 (5.9465)  time: 0.5288  data: 0.1763  max mem: 4021
Epoch: [0]  [1375/1768]  eta: 0:03:25  lr: 0.0000 (0.0000)  loss: 2.1224 (5.9435)  time: 0.5298  data: 0.1763  max mem: 4021
Epoch: [0]  [1376/1768]  eta: 0:03:24  lr: 0.0000 (0.0000)  loss: 2.1224 (5.9408)  time: 0.5135  data: 0.1613  max mem: 4021
Epoch: [0]  [1377/1768]  eta: 0:03:24  lr: 0.0000 (0.0000)  loss: 2.1224 (5.9381)  time: 0.5139  data: 0.1613  max mem: 4021
Epoch: [0]  [1378/1768]  eta: 0:03:23  lr: 0.0000 (0.0000)  loss: 2.1384 (5.9354)  time: 0.5185  data: 0.1613  max mem: 4021
Epoch: [0]  [1379/1768]  eta: 0:03:23  lr: 0.0000 (0.0000)  loss: 2.1224 (5.9325)  time: 0.5201  data: 0.1613  max mem: 4021
Epoch: [0]  [1380/1768]  eta: 0:03:22  lr: 0.0000 (0.0000)  loss: 2.0643 (5.9296)  time: 0.5235  data: 0.1659  max mem: 4021
Epoch: [0]  [1381/1768]  eta: 0:03:22  lr: 0.0000 (0.0000)  loss: 2.0643 (5.9268)  time: 0.5238  data: 0.1659  max mem: 4021
Epoch: [0]  [1382/1768]  eta: 0:03:21  lr: 0.0000 (0.0000)  loss: 2.1384 (5.9240)  time: 0.5197  data: 0.1659  max mem: 4021
Epoch: [0]  [1383/1768]  eta: 0:03:21  lr: 0.0000 (0.0000)  loss: 2.0643 (5.9212)  time: 0.5204  data: 0.1660  max mem: 4021
Epoch: [0]  [1384/1768]  eta: 0:03:20  lr: 0.0000 (0.0000)  loss: 2.0643 (5.9184)  time: 0.5115  data: 0.1499  max mem: 4021
Epoch: [0]  [1385/1768]  eta: 0:03:20  lr: 0.0000 (0.0000)  loss: 2.0251 (5.9156)  time: 0.5161  data: 0.1499  max mem: 4021
Epoch: [0]  [1386/1768]  eta: 0:03:19  lr: 0.0000 (0.0000)  loss: 2.0183 (5.9127)  time: 0.5177  data: 0.1500  max mem: 4021
Epoch: [0]  [1387/1768]  eta: 0:03:19  lr: 0.0000 (0.0000)  loss: 2.0251 (5.9100)  time: 0.5184  data: 0.1500  max mem: 4021
Epoch: [0]  [1388/1768]  eta: 0:03:18  lr: 0.0000 (0.0000)  loss: 2.0193 (5.9072)  time: 0.5106  data: 0.1435  max mem: 4021
Epoch: [0]  [1389/1768]  eta: 0:03:18  lr: 0.0000 (0.0000)  loss: 2.0193 (5.9043)  time: 0.5083  data: 0.1435  max mem: 4021
Epoch: [0]  [1390/1768]  eta: 0:03:17  lr: 0.0000 (0.0000)  loss: 2.0193 (5.9016)  time: 0.5075  data: 0.1435  max mem: 4021
Epoch: [0]  [1391/1768]  eta: 0:03:16  lr: 0.0000 (0.0000)  loss: 2.0183 (5.8988)  time: 0.5117  data: 0.1435  max mem: 4021
Epoch: [0]  [1392/1768]  eta: 0:03:16  lr: 0.0000 (0.0000)  loss: 2.0149 (5.8959)  time: 0.4780  data: 0.1038  max mem: 4021
Epoch: [0]  [1393/1768]  eta: 0:03:15  lr: 0.0000 (0.0000)  loss: 2.0149 (5.8932)  time: 0.4783  data: 0.1038  max mem: 4021
Epoch: [0]  [1394/1768]  eta: 0:03:15  lr: 0.0000 (0.0000)  loss: 2.0149 (5.8904)  time: 0.4821  data: 0.1038  max mem: 4021
Epoch: [0]  [1395/1768]  eta: 0:03:14  lr: 0.0000 (0.0000)  loss: 2.0193 (5.8878)  time: 0.4868  data: 0.1038  max mem: 4021
Epoch: [0]  [1396/1768]  eta: 0:03:14  lr: 0.0000 (0.0000)  loss: 2.0149 (5.8850)  time: 0.4863  data: 0.1017  max mem: 4021
Epoch: [0]  [1397/1768]  eta: 0:03:13  lr: 0.0000 (0.0000)  loss: 2.0149 (5.8822)  time: 0.4834  data: 0.1017  max mem: 4021
Epoch: [0]  [1398/1768]  eta: 0:03:13  lr: 0.0000 (0.0000)  loss: 2.0076 (5.8795)  time: 0.4793  data: 0.1017  max mem: 4021
Epoch: [0]  [1399/1768]  eta: 0:03:12  lr: 0.0000 (0.0000)  loss: 2.0076 (5.8766)  time: 0.4803  data: 0.1017  max mem: 4021
Epoch: [0]  [1400/1768]  eta: 0:03:12  lr: 0.0000 (0.0000)  loss: 2.0149 (5.8739)  time: 0.4715  data: 0.0867  max mem: 4021
Epoch: [0]  [1401/1768]  eta: 0:03:11  lr: 0.0000 (0.0000)  loss: 2.0149 (5.8712)  time: 0.4737  data: 0.0868  max mem: 4021
Epoch: [0]  [1402/1768]  eta: 0:03:11  lr: 0.0000 (0.0000)  loss: 2.0149 (5.8684)  time: 0.4764  data: 0.0868  max mem: 4021
Epoch: [0]  [1403/1768]  eta: 0:03:10  lr: 0.0000 (0.0000)  loss: 2.0149 (5.8656)  time: 0.4776  data: 0.0867  max mem: 4021
Epoch: [0]  [1404/1768]  eta: 0:03:10  lr: 0.0000 (0.0000)  loss: 2.0149 (5.8628)  time: 0.4622  data: 0.0762  max mem: 4021
Epoch: [0]  [1405/1768]  eta: 0:03:09  lr: 0.0000 (0.0000)  loss: 2.0193 (5.8601)  time: 0.4613  data: 0.0762  max mem: 4021
Epoch: [0]  [1406/1768]  eta: 0:03:08  lr: 0.0000 (0.0000)  loss: 2.0288 (5.8575)  time: 0.4613  data: 0.0766  max mem: 4021
Epoch: [0]  [1407/1768]  eta: 0:03:08  lr: 0.0000 (0.0000)  loss: 2.0193 (5.8547)  time: 0.4621  data: 0.0766  max mem: 4021
Epoch: [0]  [1408/1768]  eta: 0:03:07  lr: 0.0000 (0.0000)  loss: 2.0288 (5.8520)  time: 0.4712  data: 0.0849  max mem: 4021
Epoch: [0]  [1409/1768]  eta: 0:03:07  lr: 0.0000 (0.0000)  loss: 2.0288 (5.8493)  time: 0.4723  data: 0.0849  max mem: 4021
Epoch: [0]  [1410/1768]  eta: 0:03:06  lr: 0.0000 (0.0000)  loss: 2.0149 (5.8465)  time: 0.4846  data: 0.0995  max mem: 4021
Epoch: [0]  [1411/1768]  eta: 0:03:06  lr: 0.0000 (0.0000)  loss: 2.0149 (5.8438)  time: 0.4862  data: 0.0995  max mem: 4021
Epoch: [0]  [1412/1768]  eta: 0:03:05  lr: 0.0000 (0.0000)  loss: 2.0149 (5.8410)  time: 0.4865  data: 0.0907  max mem: 4021
Epoch: [0]  [1413/1768]  eta: 0:03:05  lr: 0.0000 (0.0000)  loss: 2.0149 (5.8384)  time: 0.4886  data: 0.0907  max mem: 4021
Epoch: [0]  [1414/1768]  eta: 0:03:04  lr: 0.0000 (0.0000)  loss: 2.0149 (5.8358)  time: 0.5094  data: 0.1174  max mem: 4021
Epoch: [0]  [1415/1768]  eta: 0:03:04  lr: 0.0000 (0.0000)  loss: 2.0149 (5.8332)  time: 0.5062  data: 0.1174  max mem: 4021
Epoch: [0]  [1416/1768]  eta: 0:03:03  lr: 0.0000 (0.0000)  loss: 2.0149 (5.8305)  time: 0.4875  data: 0.0966  max mem: 4021
Epoch: [0]  [1417/1768]  eta: 0:03:03  lr: 0.0000 (0.0000)  loss: 2.0108 (5.8277)  time: 0.4954  data: 0.0967  max mem: 4021
Epoch: [0]  [1418/1768]  eta: 0:03:02  lr: 0.0000 (0.0000)  loss: 2.0108 (5.8250)  time: 0.5307  data: 0.1262  max mem: 4021
Epoch: [0]  [1419/1768]  eta: 0:03:02  lr: 0.0000 (0.0000)  loss: 2.0149 (5.8226)  time: 0.5290  data: 0.1263  max mem: 4021
Epoch: [0]  [1420/1768]  eta: 0:03:01  lr: 0.0000 (0.0000)  loss: 2.0288 (5.8199)  time: 0.5068  data: 0.0984  max mem: 4021
Epoch: [0]  [1421/1768]  eta: 0:03:01  lr: 0.0000 (0.0000)  loss: 2.0288 (5.8174)  time: 0.5073  data: 0.0988  max mem: 4021
Epoch: [0]  [1422/1768]  eta: 0:03:00  lr: 0.0000 (0.0000)  loss: 2.0108 (5.8147)  time: 0.5219  data: 0.1167  max mem: 4021
Epoch: [0]  [1423/1768]  eta: 0:03:00  lr: 0.0000 (0.0000)  loss: 2.0288 (5.8120)  time: 0.5200  data: 0.1166  max mem: 4021
Epoch: [0]  [1424/1768]  eta: 0:02:59  lr: 0.0000 (0.0000)  loss: 2.0581 (5.8094)  time: 0.5124  data: 0.1061  max mem: 4021
Epoch: [0]  [1425/1768]  eta: 0:02:58  lr: 0.0000 (0.0000)  loss: 2.0108 (5.8067)  time: 0.5112  data: 0.1063  max mem: 4021
Epoch: [0]  [1426/1768]  eta: 0:02:58  lr: 0.0000 (0.0000)  loss: 2.0108 (5.8041)  time: 0.5534  data: 0.1503  max mem: 4021
Epoch: [0]  [1427/1768]  eta: 0:02:58  lr: 0.0000 (0.0000)  loss: 2.0108 (5.8014)  time: 0.5539  data: 0.1503  max mem: 4021
Epoch: [0]  [1428/1768]  eta: 0:02:57  lr: 0.0000 (0.0000)  loss: 2.0108 (5.7988)  time: 0.5399  data: 0.1345  max mem: 4021
Epoch: [0]  [1429/1768]  eta: 0:02:56  lr: 0.0000 (0.0000)  loss: 2.0581 (5.7964)  time: 0.5386  data: 0.1352  max mem: 4021
Epoch: [0]  [1430/1768]  eta: 0:02:56  lr: 0.0000 (0.0000)  loss: 2.0581 (5.7937)  time: 0.5636  data: 0.1605  max mem: 4021
Epoch: [0]  [1431/1768]  eta: 0:02:56  lr: 0.0000 (0.0000)  loss: 2.0581 (5.7911)  time: 0.5589  data: 0.1605  max mem: 4021
Epoch: [0]  [1432/1768]  eta: 0:02:55  lr: 0.0000 (0.0000)  loss: 2.0581 (5.7885)  time: 0.5480  data: 0.1602  max mem: 4021
Epoch: [0]  [1433/1768]  eta: 0:02:54  lr: 0.0000 (0.0000)  loss: 2.0349 (5.7857)  time: 0.5467  data: 0.1606  max mem: 4021
Epoch: [0]  [1434/1768]  eta: 0:02:54  lr: 0.0000 (0.0000)  loss: 2.0145 (5.7829)  time: 0.5296  data: 0.1416  max mem: 4021
Epoch: [0]  [1435/1768]  eta: 0:02:53  lr: 0.0000 (0.0000)  loss: 2.0064 (5.7802)  time: 0.5298  data: 0.1416  max mem: 4021
Epoch: [0]  [1436/1768]  eta: 0:02:53  lr: 0.0000 (0.0000)  loss: 2.0145 (5.7776)  time: 0.5293  data: 0.1413  max mem: 4021
Epoch: [0]  [1437/1768]  eta: 0:02:52  lr: 0.0000 (0.0000)  loss: 2.0145 (5.7750)  time: 0.5259  data: 0.1429  max mem: 4021
Epoch: [0]  [1438/1768]  eta: 0:02:52  lr: 0.0000 (0.0000)  loss: 2.0349 (5.7724)  time: 0.5273  data: 0.1482  max mem: 4021
Epoch: [0]  [1439/1768]  eta: 0:02:51  lr: 0.0000 (0.0000)  loss: 2.0145 (5.7697)  time: 0.5262  data: 0.1482  max mem: 4021
Epoch: [0]  [1440/1768]  eta: 0:02:51  lr: 0.0000 (0.0000)  loss: 2.0145 (5.7672)  time: 0.5208  data: 0.1482  max mem: 4021
Epoch: [0]  [1441/1768]  eta: 0:02:50  lr: 0.0000 (0.0000)  loss: 2.0145 (5.7646)  time: 0.5246  data: 0.1496  max mem: 4021
Epoch: [0]  [1442/1768]  eta: 0:02:50  lr: 0.0000 (0.0000)  loss: 2.0145 (5.7620)  time: 0.5479  data: 0.1691  max mem: 4021
Epoch: [0]  [1443/1768]  eta: 0:02:49  lr: 0.0000 (0.0000)  loss: 2.0064 (5.7593)  time: 0.5447  data: 0.1691  max mem: 4021
Epoch: [0]  [1444/1768]  eta: 0:02:49  lr: 0.0000 (0.0000)  loss: 2.0064 (5.7568)  time: 0.5402  data: 0.1691  max mem: 4021
Epoch: [0]  [1445/1768]  eta: 0:02:48  lr: 0.0000 (0.0000)  loss: 2.0145 (5.7543)  time: 0.5449  data: 0.1691  max mem: 4021
Epoch: [0]  [1446/1768]  eta: 0:02:48  lr: 0.0000 (0.0000)  loss: 2.0145 (5.7518)  time: 0.5286  data: 0.1508  max mem: 4021
Epoch: [0]  [1447/1768]  eta: 0:02:47  lr: 0.0000 (0.0000)  loss: 2.0145 (5.7492)  time: 0.5289  data: 0.1508  max mem: 4021
Epoch: [0]  [1448/1768]  eta: 0:02:47  lr: 0.0000 (0.0000)  loss: 2.0145 (5.7466)  time: 0.5307  data: 0.1508  max mem: 4021
Epoch: [0]  [1449/1768]  eta: 0:02:46  lr: 0.0000 (0.0000)  loss: 2.0145 (5.7442)  time: 0.5360  data: 0.1512  max mem: 4021
Epoch: [0]  [1450/1768]  eta: 0:02:46  lr: 0.0000 (0.0000)  loss: 2.0349 (5.7418)  time: 0.5008  data: 0.1172  max mem: 4021
Epoch: [0]  [1451/1768]  eta: 0:02:45  lr: 0.0000 (0.0000)  loss: 2.0410 (5.7394)  time: 0.5014  data: 0.1172  max mem: 4021
Epoch: [0]  [1452/1768]  eta: 0:02:44  lr: 0.0000 (0.0000)  loss: 2.0410 (5.7368)  time: 0.5010  data: 0.1172  max mem: 4021
Epoch: [0]  [1453/1768]  eta: 0:02:44  lr: 0.0000 (0.0000)  loss: 2.0419 (5.7343)  time: 0.4997  data: 0.1173  max mem: 4021
Epoch: [0]  [1454/1768]  eta: 0:02:43  lr: 0.0000 (0.0000)  loss: 2.0419 (5.7316)  time: 0.5265  data: 0.1436  max mem: 4021
Epoch: [0]  [1455/1768]  eta: 0:02:43  lr: 0.0000 (0.0000)  loss: 2.0442 (5.7292)  time: 0.5265  data: 0.1436  max mem: 4021
Epoch: [0]  [1456/1768]  eta: 0:02:42  lr: 0.0000 (0.0000)  loss: 2.0442 (5.7266)  time: 0.5197  data: 0.1436  max mem: 4021
Epoch: [0]  [1457/1768]  eta: 0:02:42  lr: 0.0000 (0.0000)  loss: 2.0442 (5.7240)  time: 0.5213  data: 0.1420  max mem: 4021
Epoch: [0]  [1458/1768]  eta: 0:02:41  lr: 0.0000 (0.0000)  loss: 2.0410 (5.7214)  time: 0.5079  data: 0.1286  max mem: 4021
Epoch: [0]  [1459/1768]  eta: 0:02:41  lr: 0.0000 (0.0000)  loss: 2.0410 (5.7188)  time: 0.5082  data: 0.1286  max mem: 4021
Epoch: [0]  [1460/1768]  eta: 0:02:40  lr: 0.0000 (0.0000)  loss: 2.0098 (5.7162)  time: 0.5031  data: 0.1286  max mem: 4021
Epoch: [0]  [1461/1768]  eta: 0:02:40  lr: 0.0000 (0.0000)  loss: 2.0098 (5.7137)  time: 0.4967  data: 0.1268  max mem: 4021
Epoch: [0]  [1462/1768]  eta: 0:02:39  lr: 0.0000 (0.0000)  loss: 2.0404 (5.7112)  time: 0.4787  data: 0.1119  max mem: 4021
Epoch: [0]  [1463/1768]  eta: 0:02:39  lr: 0.0000 (0.0000)  loss: 2.0404 (5.7087)  time: 0.4837  data: 0.1129  max mem: 4021
Epoch: [0]  [1464/1768]  eta: 0:02:38  lr: 0.0000 (0.0000)  loss: 2.0404 (5.7062)  time: 0.4904  data: 0.1129  max mem: 4021
Epoch: [0]  [1465/1768]  eta: 0:02:38  lr: 0.0000 (0.0000)  loss: 2.0261 (5.7037)  time: 0.4865  data: 0.1126  max mem: 4021
Epoch: [0]  [1466/1768]  eta: 0:02:37  lr: 0.0000 (0.0000)  loss: 2.0261 (5.7012)  time: 0.4963  data: 0.1173  max mem: 4021
Epoch: [0]  [1467/1768]  eta: 0:02:37  lr: 0.0000 (0.0000)  loss: 2.0320 (5.6988)  time: 0.4958  data: 0.1173  max mem: 4021
Epoch: [0]  [1468/1768]  eta: 0:02:36  lr: 0.0000 (0.0000)  loss: 2.0320 (5.6964)  time: 0.4925  data: 0.1173  max mem: 4021
Epoch: [0]  [1469/1768]  eta: 0:02:35  lr: 0.0000 (0.0000)  loss: 2.0261 (5.6938)  time: 0.4856  data: 0.1163  max mem: 4021
Epoch: [0]  [1470/1768]  eta: 0:02:35  lr: 0.0000 (0.0000)  loss: 2.0098 (5.6913)  time: 0.4907  data: 0.1152  max mem: 4021
Epoch: [0]  [1471/1768]  eta: 0:02:34  lr: 0.0000 (0.0000)  loss: 2.0004 (5.6888)  time: 0.5058  data: 0.1323  max mem: 4021
Epoch: [0]  [1472/1768]  eta: 0:02:34  lr: 0.0000 (0.0000)  loss: 2.0098 (5.6863)  time: 0.5058  data: 0.1323  max mem: 4021
Epoch: [0]  [1473/1768]  eta: 0:02:33  lr: 0.0000 (0.0000)  loss: 2.0004 (5.6837)  time: 0.5071  data: 0.1319  max mem: 4021
Epoch: [0]  [1474/1768]  eta: 0:02:33  lr: 0.0000 (0.0000)  loss: 2.0004 (5.6812)  time: 0.4743  data: 0.1013  max mem: 4021
Epoch: [0]  [1475/1768]  eta: 0:02:32  lr: 0.0000 (0.0000)  loss: 2.0004 (5.6788)  time: 0.5122  data: 0.1410  max mem: 4021
Epoch: [0]  [1476/1768]  eta: 0:02:32  lr: 0.0000 (0.0000)  loss: 1.9826 (5.6763)  time: 0.5204  data: 0.1410  max mem: 4021
Epoch: [0]  [1477/1768]  eta: 0:02:31  lr: 0.0000 (0.0000)  loss: 2.0004 (5.6739)  time: 0.5182  data: 0.1410  max mem: 4021
Epoch: [0]  [1478/1768]  eta: 0:02:31  lr: 0.0000 (0.0000)  loss: 2.0004 (5.6713)  time: 0.4982  data: 0.1198  max mem: 4021
Epoch: [0]  [1479/1768]  eta: 0:02:30  lr: 0.0000 (0.0000)  loss: 2.0004 (5.6687)  time: 0.5353  data: 0.1571  max mem: 4021
Epoch: [0]  [1480/1768]  eta: 0:02:30  lr: 0.0000 (0.0000)  loss: 2.0235 (5.6663)  time: 0.5339  data: 0.1571  max mem: 4021
Epoch: [0]  [1481/1768]  eta: 0:02:29  lr: 0.0000 (0.0000)  loss: 2.0004 (5.6638)  time: 0.5334  data: 0.1571  max mem: 4021
Epoch: [0]  [1482/1768]  eta: 0:02:29  lr: 0.0000 (0.0000)  loss: 2.0004 (5.6614)  time: 0.5129  data: 0.1350  max mem: 4021
Epoch: [0]  [1483/1768]  eta: 0:02:28  lr: 0.0000 (0.0000)  loss: 2.0004 (5.6589)  time: 0.5359  data: 0.1575  max mem: 4021
Epoch: [0]  [1484/1768]  eta: 0:02:28  lr: 0.0000 (0.0000)  loss: 2.0004 (5.6565)  time: 0.5284  data: 0.1575  max mem: 4021
Epoch: [0]  [1485/1768]  eta: 0:02:27  lr: 0.0000 (0.0000)  loss: 2.0141 (5.6541)  time: 0.5283  data: 0.1575  max mem: 4021
Epoch: [0]  [1486/1768]  eta: 0:02:27  lr: 0.0000 (0.0000)  loss: 2.0004 (5.6515)  time: 0.4905  data: 0.1268  max mem: 4021
Epoch: [0]  [1487/1768]  eta: 0:02:26  lr: 0.0000 (0.0000)  loss: 1.9788 (5.6490)  time: 0.5340  data: 0.1709  max mem: 4021
Epoch: [0]  [1488/1768]  eta: 0:02:26  lr: 0.0000 (0.0000)  loss: 1.9734 (5.6465)  time: 0.5337  data: 0.1710  max mem: 4021
Epoch: [0]  [1489/1768]  eta: 0:02:25  lr: 0.0000 (0.0000)  loss: 1.9734 (5.6440)  time: 0.5385  data: 0.1710  max mem: 4021
Epoch: [0]  [1490/1768]  eta: 0:02:25  lr: 0.0000 (0.0000)  loss: 1.9734 (5.6415)  time: 0.5337  data: 0.1662  max mem: 4021
Epoch: [0]  [1491/1768]  eta: 0:02:24  lr: 0.0000 (0.0000)  loss: 1.9572 (5.6390)  time: 0.5342  data: 0.1667  max mem: 4021
Epoch: [0]  [1492/1768]  eta: 0:02:24  lr: 0.0000 (0.0000)  loss: 1.9464 (5.6365)  time: 0.5366  data: 0.1667  max mem: 4021
Epoch: [0]  [1493/1768]  eta: 0:02:23  lr: 0.0000 (0.0000)  loss: 1.9572 (5.6340)  time: 0.5349  data: 0.1667  max mem: 4021
Epoch: [0]  [1494/1768]  eta: 0:02:22  lr: 0.0000 (0.0000)  loss: 1.9699 (5.6316)  time: 0.5340  data: 0.1632  max mem: 4021
Epoch: [0]  [1495/1768]  eta: 0:02:22  lr: 0.0000 (0.0000)  loss: 1.9572 (5.6291)  time: 0.5290  data: 0.1548  max mem: 4021
Epoch: [0]  [1496/1768]  eta: 0:02:21  lr: 0.0000 (0.0000)  loss: 1.9572 (5.6267)  time: 0.5238  data: 0.1548  max mem: 4021
Epoch: [0]  [1497/1768]  eta: 0:02:21  lr: 0.0000 (0.0000)  loss: 1.9572 (5.6242)  time: 0.5277  data: 0.1548  max mem: 4021
Epoch: [0]  [1498/1768]  eta: 0:02:20  lr: 0.0000 (0.0000)  loss: 1.9699 (5.6219)  time: 0.5261  data: 0.1545  max mem: 4021
Epoch: [0]  [1499/1768]  eta: 0:02:20  lr: 0.0000 (0.0000)  loss: 1.9720 (5.6195)  time: 0.5062  data: 0.1360  max mem: 4021
Epoch: [0]  [1500/1768]  eta: 0:02:19  lr: 0.0000 (0.0000)  loss: 1.9699 (5.6170)  time: 0.5090  data: 0.1360  max mem: 4021
Epoch: [0]  [1501/1768]  eta: 0:02:19  lr: 0.0000 (0.0000)  loss: 1.9572 (5.6145)  time: 0.5131  data: 0.1360  max mem: 4021
Epoch: [0]  [1502/1768]  eta: 0:02:18  lr: 0.0000 (0.0000)  loss: 1.9572 (5.6122)  time: 0.5183  data: 0.1357  max mem: 4021
Epoch: [0]  [1503/1768]  eta: 0:02:18  lr: 0.0000 (0.0000)  loss: 1.9452 (5.6097)  time: 0.5388  data: 0.1572  max mem: 4021
Epoch: [0]  [1504/1768]  eta: 0:02:17  lr: 0.0000 (0.0000)  loss: 1.9452 (5.6073)  time: 0.5393  data: 0.1573  max mem: 4021
Epoch: [0]  [1505/1768]  eta: 0:02:17  lr: 0.0000 (0.0000)  loss: 1.9452 (5.6050)  time: 0.5367  data: 0.1573  max mem: 4021
Epoch: [0]  [1506/1768]  eta: 0:02:16  lr: 0.0000 (0.0000)  loss: 1.9572 (5.6027)  time: 0.5381  data: 0.1572  max mem: 4021
Epoch: [0]  [1507/1768]  eta: 0:02:16  lr: 0.0000 (0.0000)  loss: 1.9699 (5.6005)  time: 0.5089  data: 0.1257  max mem: 4021
Epoch: [0]  [1508/1768]  eta: 0:02:15  lr: 0.0000 (0.0000)  loss: 1.9699 (5.5980)  time: 0.5089  data: 0.1256  max mem: 4021
Epoch: [0]  [1509/1768]  eta: 0:02:15  lr: 0.0000 (0.0000)  loss: 1.9720 (5.5957)  time: 0.5068  data: 0.1256  max mem: 4021
Epoch: [0]  [1510/1768]  eta: 0:02:14  lr: 0.0000 (0.0000)  loss: 1.9896 (5.5934)  time: 0.5034  data: 0.1256  max mem: 4021
Epoch: [0]  [1511/1768]  eta: 0:02:14  lr: 0.0000 (0.0000)  loss: 1.9896 (5.5909)  time: 0.5124  data: 0.1343  max mem: 4021
Epoch: [0]  [1512/1768]  eta: 0:02:13  lr: 0.0000 (0.0000)  loss: 1.9896 (5.5884)  time: 0.5085  data: 0.1343  max mem: 4021
Epoch: [0]  [1513/1768]  eta: 0:02:13  lr: 0.0000 (0.0000)  loss: 1.9896 (5.5859)  time: 0.5096  data: 0.1343  max mem: 4021
