=== GPU Job Started ===
Job ID: 2997
GPU allocated: 0
Python: /nfs_home/users/poonam/.conda/envs/pytorch_gpu/bin/python
job dir: /nfs_home/users/poonam/vedant_project_folder/aed-mae
abnormal_score_func:
- L2
- L2
avenue_gt_path: /nfs_home/users/poonam/divya/anomaly_datasets/tvad/gt_framelevel
avenue_path: /nfs_home/users/poonam/divya/anomaly_datasets/tvad/frames
batch_size: 32
dataset: avenue
device: cuda
epochs: 50
eval_freq: 5
grad_weighted_rec_loss: true
input_3d: true
input_size: !!python/tuple
- 320
- 640
lr: 1.0e-05
mask_ratio: 0.5
masking_method: random_masking
model: mae_cvt
norm_pix_loss: false
num_workers: 4
output_dir: /nfs_home/users/poonam/vedant_project_dataset/aed-mae/results_r1
percent_abnormal: 0.0
pin_mem: false
print_freq: 1
resume: false
run_type: train
start_TS_epoch: 100
start_epoch: 0
use_only_masked_tokens_ab: false
weight_decay: 0.05

AbnormalDatasetGradientsTrain
AbnormalDatasetGradientsTest
actual lr: 1.00e-05
AdamW (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.95)
    capturable: False
    differentiable: False
    eps: 1e-08
    foreach: None
    fused: None
    lr: 1e-05
    maximize: False
    weight_decay: 0.0

Parameter Group 1
    amsgrad: False
    betas: (0.9, 0.95)
    capturable: False
    differentiable: False
    eps: 1e-08
    foreach: None
    fused: None
    lr: 1e-05
    maximize: False
    weight_decay: 0.05
)
Start training for 50 epochs
log_dir: /nfs_home/users/poonam/vedant_project_dataset/aed-mae/results_r1
Epoch: [0]  [   0/1768]  eta: 2:05:25  lr: 0.0000 (0.0000)  loss: 22.8274 (22.8274)  time: 4.2566  data: 1.8972  max mem: 4000
Epoch: [0]  [1393/1768]  eta: 0:03:05  lr: 0.0000 (0.0000)  loss: 1.9819 (6.2029)  time: 0.4987  data: 0.1007  max mem: 4021
Epoch: [0]  [1394/1768]  eta: 0:03:05  lr: 0.0000 (0.0000)  loss: 2.0428 (6.2000)  time: 0.4985  data: 0.1010  max mem: 4021
Epoch: [0]  [1395/1768]  eta: 0:03:04  lr: 0.0000 (0.0000)  loss: 2.0428 (6.1970)  time: 0.5128  data: 0.1141  max mem: 4021
Epoch: [0]  [1396/1768]  eta: 0:03:04  lr: 0.0000 (0.0000)  loss: 1.9819 (6.1940)  time: 0.5123  data: 0.1134  max mem: 4021
Epoch: [0]  [1397/1768]  eta: 0:03:03  lr: 0.0000 (0.0000)  loss: 1.9819 (6.1910)  time: 0.5108  data: 0.1134  max mem: 4021
Epoch: [0]  [1398/1768]  eta: 0:03:03  lr: 0.0000 (0.0000)  loss: 1.9819 (6.1879)  time: 0.5130  data: 0.1133  max mem: 4021
Epoch: [0]  [1399/1768]  eta: 0:03:02  lr: 0.0000 (0.0000)  loss: 1.9819 (6.1850)  time: 0.5013  data: 0.0926  max mem: 4021
Epoch: [0]  [1400/1768]  eta: 0:03:02  lr: 0.0000 (0.0000)  loss: 1.9918 (6.1820)  time: 0.5036  data: 0.0926  max mem: 4021
Epoch: [0]  [1401/1768]  eta: 0:03:01  lr: 0.0000 (0.0000)  loss: 1.9918 (6.1789)  time: 0.5020  data: 0.0925  max mem: 4021
Epoch: [0]  [1402/1768]  eta: 0:03:01  lr: 0.0000 (0.0000)  loss: 1.9918 (6.1759)  time: 0.4997  data: 0.0913  max mem: 4021
Epoch: [0]  [1403/1768]  eta: 0:03:00  lr: 0.0000 (0.0000)  loss: 1.9819 (6.1729)  time: 0.4825  data: 0.0686  max mem: 4021
Epoch: [0]  [1404/1768]  eta: 0:03:00  lr: 0.0000 (0.0000)  loss: 1.9918 (6.1700)  time: 0.4852  data: 0.0686  max mem: 4021
Epoch: [0]  [1405/1768]  eta: 0:02:59  lr: 0.0000 (0.0000)  loss: 1.9918 (6.1671)  time: 0.4797  data: 0.0694  max mem: 4021
Epoch: [0]  [1406/1768]  eta: 0:02:59  lr: 0.0000 (0.0000)  loss: 1.9918 (6.1640)  time: 0.4844  data: 0.0688  max mem: 4021
Epoch: [0]  [1407/1768]  eta: 0:02:58  lr: 0.0000 (0.0000)  loss: 2.0028 (6.1611)  time: 0.4626  data: 0.0407  max mem: 4021
Epoch: [0]  [1408/1768]  eta: 0:02:58  lr: 0.0000 (0.0000)  loss: 1.9918 (6.1582)  time: 0.4657  data: 0.0409  max mem: 4021
Epoch: [0]  [1409/1768]  eta: 0:02:57  lr: 0.0000 (0.0000)  loss: 1.9918 (6.1551)  time: 0.4680  data: 0.0409  max mem: 4021
Epoch: [0]  [1410/1768]  eta: 0:02:57  lr: 0.0000 (0.0000)  loss: 1.9918 (6.1522)  time: 0.4629  data: 0.0408  max mem: 4021
Epoch: [0]  [1411/1768]  eta: 0:02:56  lr: 0.0000 (0.0000)  loss: 1.9840 (6.1491)  time: 0.4436  data: 0.0300  max mem: 4021
Epoch: [0]  [1412/1768]  eta: 0:02:56  lr: 0.0000 (0.0000)  loss: 1.9840 (6.1462)  time: 0.4951  data: 0.0787  max mem: 4021
Epoch: [0]  [1413/1768]  eta: 0:02:56  lr: 0.0000 (0.0000)  loss: 1.9840 (6.1430)  time: 0.4977  data: 0.0787  max mem: 4021
Epoch: [0]  [1414/1768]  eta: 0:02:55  lr: 0.0000 (0.0000)  loss: 1.9720 (6.1400)  time: 0.4990  data: 0.0784  max mem: 4021
Epoch: [0]  [1415/1768]  eta: 0:02:54  lr: 0.0000 (0.0000)  loss: 1.9720 (6.1371)  time: 0.4800  data: 0.0617  max mem: 4021
Epoch: [0]  [1416/1768]  eta: 0:02:54  lr: 0.0000 (0.0000)  loss: 1.9720 (6.1341)  time: 0.5135  data: 0.0966  max mem: 4021
Epoch: [0]  [1417/1768]  eta: 0:02:54  lr: 0.0000 (0.0000)  loss: 1.9590 (6.1311)  time: 0.5173  data: 0.0966  max mem: 4021
Epoch: [0]  [1418/1768]  eta: 0:02:53  lr: 0.0000 (0.0000)  loss: 1.9720 (6.1283)  time: 0.5154  data: 0.0966  max mem: 4021
Epoch: [0]  [1419/1768]  eta: 0:02:53  lr: 0.0000 (0.0000)  loss: 1.9720 (6.1255)  time: 0.5022  data: 0.0856  max mem: 4021
Epoch: [0]  [1420/1768]  eta: 0:02:52  lr: 0.0000 (0.0000)  loss: 1.9590 (6.1225)  time: 0.5085  data: 0.0961  max mem: 4021
Epoch: [0]  [1421/1768]  eta: 0:02:52  lr: 0.0000 (0.0000)  loss: 1.9590 (6.1195)  time: 0.5111  data: 0.0961  max mem: 4021
Epoch: [0]  [1422/1768]  eta: 0:02:51  lr: 0.0000 (0.0000)  loss: 1.9720 (6.1167)  time: 0.5101  data: 0.0961  max mem: 4021
Epoch: [0]  [1423/1768]  eta: 0:02:51  lr: 0.0000 (0.0000)  loss: 1.9840 (6.1138)  time: 0.5068  data: 0.0958  max mem: 4021
Epoch: [0]  [1424/1768]  eta: 0:02:50  lr: 0.0000 (0.0000)  loss: 1.9432 (6.1109)  time: 0.5334  data: 0.1253  max mem: 4021
Epoch: [0]  [1425/1768]  eta: 0:02:50  lr: 0.0000 (0.0000)  loss: 1.9432 (6.1080)  time: 0.5317  data: 0.1244  max mem: 4021
Epoch: [0]  [1426/1768]  eta: 0:02:49  lr: 0.0000 (0.0000)  loss: 1.9617 (6.1051)  time: 0.5202  data: 0.1244  max mem: 4021
Epoch: [0]  [1427/1768]  eta: 0:02:49  lr: 0.0000 (0.0000)  loss: 1.9617 (6.1024)  time: 0.5174  data: 0.1243  max mem: 4021
Epoch: [0]  [1428/1768]  eta: 0:02:48  lr: 0.0000 (0.0000)  loss: 1.9617 (6.0995)  time: 0.5339  data: 0.1378  max mem: 4021
Epoch: [0]  [1429/1768]  eta: 0:02:48  lr: 0.0000 (0.0000)  loss: 2.0196 (6.0967)  time: 0.5298  data: 0.1378  max mem: 4021
Epoch: [0]  [1430/1768]  eta: 0:02:47  lr: 0.0000 (0.0000)  loss: 2.0196 (6.0938)  time: 0.5289  data: 0.1378  max mem: 4021
Epoch: [0]  [1431/1768]  eta: 0:02:47  lr: 0.0000 (0.0000)  loss: 2.0196 (6.0910)  time: 0.5317  data: 0.1377  max mem: 4021
Epoch: [0]  [1432/1768]  eta: 0:02:46  lr: 0.0000 (0.0000)  loss: 2.0196 (6.0883)  time: 0.5086  data: 0.1171  max mem: 4021
Epoch: [0]  [1433/1768]  eta: 0:02:46  lr: 0.0000 (0.0000)  loss: 2.0196 (6.0854)  time: 0.5068  data: 0.1171  max mem: 4021
Epoch: [0]  [1434/1768]  eta: 0:02:45  lr: 0.0000 (0.0000)  loss: 2.0221 (6.0826)  time: 0.5055  data: 0.1171  max mem: 4021
Epoch: [0]  [1435/1768]  eta: 0:02:45  lr: 0.0000 (0.0000)  loss: 2.0196 (6.0797)  time: 0.5070  data: 0.1169  max mem: 4021
Epoch: [0]  [1436/1768]  eta: 0:02:44  lr: 0.0000 (0.0000)  loss: 2.0196 (6.0768)  time: 0.5018  data: 0.1142  max mem: 4021
Epoch: [0]  [1437/1768]  eta: 0:02:44  lr: 0.0000 (0.0000)  loss: 2.0221 (6.0741)  time: 0.5008  data: 0.1142  max mem: 4021
Epoch: [0]  [1438/1768]  eta: 0:02:43  lr: 0.0000 (0.0000)  loss: 2.0196 (6.0712)  time: 0.5047  data: 0.1142  max mem: 4021
Epoch: [0]  [1439/1768]  eta: 0:02:43  lr: 0.0000 (0.0000)  loss: 2.0196 (6.0684)  time: 0.4995  data: 0.1142  max mem: 4021
Epoch: [0]  [1440/1768]  eta: 0:02:42  lr: 0.0000 (0.0000)  loss: 2.0196 (6.0655)  time: 0.5066  data: 0.1224  max mem: 4021
Epoch: [0]  [1441/1768]  eta: 0:02:42  lr: 0.0000 (0.0000)  loss: 2.0196 (6.0626)  time: 0.5069  data: 0.1224  max mem: 4021
Epoch: [0]  [1442/1768]  eta: 0:02:41  lr: 0.0000 (0.0000)  loss: 2.0196 (6.0598)  time: 0.5086  data: 0.1224  max mem: 4021
Epoch: [0]  [1443/1768]  eta: 0:02:41  lr: 0.0000 (0.0000)  loss: 2.0196 (6.0570)  time: 0.5101  data: 0.1224  max mem: 4021
Epoch: [0]  [1444/1768]  eta: 0:02:40  lr: 0.0000 (0.0000)  loss: 2.0196 (6.0542)  time: 0.5091  data: 0.1220  max mem: 4021
Epoch: [0]  [1445/1768]  eta: 0:02:40  lr: 0.0000 (0.0000)  loss: 2.0196 (6.0513)  time: 0.5061  data: 0.1220  max mem: 4021
Epoch: [0]  [1446/1768]  eta: 0:02:39  lr: 0.0000 (0.0000)  loss: 2.0185 (6.0484)  time: 0.5049  data: 0.1220  max mem: 4021
Epoch: [0]  [1447/1768]  eta: 0:02:39  lr: 0.0000 (0.0000)  loss: 1.9785 (6.0455)  time: 0.5060  data: 0.1220  max mem: 4021
Epoch: [0]  [1448/1768]  eta: 0:02:38  lr: 0.0000 (0.0000)  loss: 1.9746 (6.0427)  time: 0.4913  data: 0.1091  max mem: 4021
Epoch: [0]  [1449/1768]  eta: 0:02:38  lr: 0.0000 (0.0000)  loss: 1.9674 (6.0399)  time: 0.4942  data: 0.1091  max mem: 4021
Epoch: [0]  [1450/1768]  eta: 0:02:37  lr: 0.0000 (0.0000)  loss: 1.9674 (6.0371)  time: 0.4979  data: 0.1091  max mem: 4021
Epoch: [0]  [1451/1768]  eta: 0:02:37  lr: 0.0000 (0.0000)  loss: 1.9625 (6.0342)  time: 0.4956  data: 0.1091  max mem: 4021
Epoch: [0]  [1452/1768]  eta: 0:02:36  lr: 0.0000 (0.0000)  loss: 1.9625 (6.0316)  time: 0.4692  data: 0.0813  max mem: 4021
Epoch: [0]  [1453/1768]  eta: 0:02:36  lr: 0.0000 (0.0000)  loss: 1.9625 (6.0287)  time: 0.4741  data: 0.0812  max mem: 4021
Epoch: [0]  [1454/1768]  eta: 0:02:35  lr: 0.0000 (0.0000)  loss: 1.9144 (6.0257)  time: 0.4770  data: 0.0813  max mem: 4021
Epoch: [0]  [1455/1768]  eta: 0:02:35  lr: 0.0000 (0.0000)  loss: 1.9625 (6.0231)  time: 0.4790  data: 0.0816  max mem: 4021
Epoch: [0]  [1456/1768]  eta: 0:02:34  lr: 0.0000 (0.0000)  loss: 1.9180 (6.0203)  time: 0.4478  data: 0.0495  max mem: 4021
Epoch: [0]  [1457/1768]  eta: 0:02:34  lr: 0.0000 (0.0000)  loss: 1.9180 (6.0175)  time: 0.4505  data: 0.0495  max mem: 4021
Epoch: [0]  [1458/1768]  eta: 0:02:33  lr: 0.0000 (0.0000)  loss: 1.9144 (6.0145)  time: 0.4473  data: 0.0495  max mem: 4021
Epoch: [0]  [1459/1768]  eta: 0:02:33  lr: 0.0000 (0.0000)  loss: 1.9144 (6.0118)  time: 0.4507  data: 0.0525  max mem: 4021
Epoch: [0]  [1460/1768]  eta: 0:02:32  lr: 0.0000 (0.0000)  loss: 1.9144 (6.0089)  time: 0.4774  data: 0.0711  max mem: 4021
Epoch: [0]  [1461/1768]  eta: 0:02:32  lr: 0.0000 (0.0000)  loss: 1.9144 (6.0061)  time: 0.4741  data: 0.0711  max mem: 4021
Epoch: [0]  [1462/1768]  eta: 0:02:31  lr: 0.0000 (0.0000)  loss: 1.9144 (6.0033)  time: 0.4738  data: 0.0711  max mem: 4021
Epoch: [0]  [1463/1768]  eta: 0:02:31  lr: 0.0000 (0.0000)  loss: 1.9144 (6.0006)  time: 0.4716  data: 0.0712  max mem: 4021
Epoch: [0]  [1464/1768]  eta: 0:02:30  lr: 0.0000 (0.0000)  loss: 1.9103 (5.9978)  time: 0.4759  data: 0.0728  max mem: 4021
Epoch: [0]  [1465/1768]  eta: 0:02:30  lr: 0.0000 (0.0000)  loss: 1.9103 (5.9951)  time: 0.4835  data: 0.0728  max mem: 4021
Epoch: [0]  [1466/1768]  eta: 0:02:29  lr: 0.0000 (0.0000)  loss: 1.9180 (5.9923)  time: 0.4888  data: 0.0728  max mem: 4021
Epoch: [0]  [1467/1768]  eta: 0:02:29  lr: 0.0000 (0.0000)  loss: 1.9279 (5.9896)  time: 0.4862  data: 0.0740  max mem: 4021
Epoch: [0]  [1468/1768]  eta: 0:02:28  lr: 0.0000 (0.0000)  loss: 1.9279 (5.9869)  time: 0.4836  data: 0.0732  max mem: 4021
Epoch: [0]  [1469/1768]  eta: 0:02:28  lr: 0.0000 (0.0000)  loss: 1.9279 (5.9841)  time: 0.4809  data: 0.0732  max mem: 4021
Epoch: [0]  [1470/1768]  eta: 0:02:27  lr: 0.0000 (0.0000)  loss: 1.9279 (5.9813)  time: 0.4846  data: 0.0732  max mem: 4021
Epoch: [0]  [1471/1768]  eta: 0:02:27  lr: 0.0000 (0.0000)  loss: 1.9279 (5.9786)  time: 0.4892  data: 0.0733  max mem: 4021
Epoch: [0]  [1472/1768]  eta: 0:02:26  lr: 0.0000 (0.0000)  loss: 1.9279 (5.9759)  time: 0.5149  data: 0.0977  max mem: 4021
Epoch: [0]  [1473/1768]  eta: 0:02:26  lr: 0.0000 (0.0000)  loss: 1.9279 (5.9731)  time: 0.5084  data: 0.0977  max mem: 4021
Epoch: [0]  [1474/1768]  eta: 0:02:25  lr: 0.0000 (0.0000)  loss: 1.9292 (5.9705)  time: 0.5032  data: 0.0977  max mem: 4021
Epoch: [0]  [1475/1768]  eta: 0:02:25  lr: 0.0000 (0.0000)  loss: 1.9279 (5.9678)  time: 0.5022  data: 0.0974  max mem: 4021
Epoch: [0]  [1476/1768]  eta: 0:02:24  lr: 0.0000 (0.0000)  loss: 1.9292 (5.9651)  time: 0.5460  data: 0.1418  max mem: 4021
Epoch: [0]  [1477/1768]  eta: 0:02:24  lr: 0.0000 (0.0000)  loss: 1.9432 (5.9624)  time: 0.5464  data: 0.1417  max mem: 4021
Epoch: [0]  [1478/1768]  eta: 0:02:23  lr: 0.0000 (0.0000)  loss: 1.9432 (5.9596)  time: 0.5452  data: 0.1417  max mem: 4021
Epoch: [0]  [1479/1768]  eta: 0:02:23  lr: 0.0000 (0.0000)  loss: 1.9279 (5.9568)  time: 0.5475  data: 0.1387  max mem: 4021
Epoch: [0]  [1480/1768]  eta: 0:02:22  lr: 0.0000 (0.0000)  loss: 1.9279 (5.9540)  time: 0.5140  data: 0.1130  max mem: 4021
Epoch: [0]  [1481/1768]  eta: 0:02:22  lr: 0.0000 (0.0000)  loss: 1.9432 (5.9514)  time: 0.5109  data: 0.1130  max mem: 4021
Epoch: [0]  [1482/1768]  eta: 0:02:21  lr: 0.0000 (0.0000)  loss: 1.9279 (5.9487)  time: 0.5117  data: 0.1130  max mem: 4021
Epoch: [0]  [1483/1768]  eta: 0:02:21  lr: 0.0000 (0.0000)  loss: 1.9279 (5.9461)  time: 0.5099  data: 0.1128  max mem: 4021
Epoch: [0]  [1484/1768]  eta: 0:02:20  lr: 0.0000 (0.0000)  loss: 1.9567 (5.9435)  time: 0.5159  data: 0.1187  max mem: 4021
Epoch: [0]  [1485/1768]  eta: 0:02:20  lr: 0.0000 (0.0000)  loss: 1.9567 (5.9408)  time: 0.5062  data: 0.1187  max mem: 4021
Epoch: [0]  [1486/1768]  eta: 0:02:19  lr: 0.0000 (0.0000)  loss: 1.9725 (5.9382)  time: 0.5022  data: 0.1187  max mem: 4021
Epoch: [0]  [1487/1768]  eta: 0:02:19  lr: 0.0000 (0.0000)  loss: 1.9725 (5.9356)  time: 0.5025  data: 0.1176  max mem: 4021
Epoch: [0]  [1488/1768]  eta: 0:02:19  lr: 0.0000 (0.0000)  loss: 1.9725 (5.9329)  time: 0.5443  data: 0.1618  max mem: 4021
Epoch: [0]  [1489/1768]  eta: 0:02:18  lr: 0.0000 (0.0000)  loss: 1.9765 (5.9302)  time: 0.5443  data: 0.1618  max mem: 4021
Epoch: [0]  [1490/1768]  eta: 0:02:17  lr: 0.0000 (0.0000)  loss: 1.9765 (5.9275)  time: 0.5367  data: 0.1618  max mem: 4021
Epoch: [0]  [1491/1768]  eta: 0:02:17  lr: 0.0000 (0.0000)  loss: 1.9765 (5.9249)  time: 0.5354  data: 0.1617  max mem: 4021
Epoch: [0]  [1492/1768]  eta: 0:02:16  lr: 0.0000 (0.0000)  loss: 1.9456 (5.9222)  time: 0.5122  data: 0.1426  max mem: 4021
Epoch: [0]  [1493/1768]  eta: 0:02:16  lr: 0.0000 (0.0000)  loss: 1.9765 (5.9196)  time: 0.5135  data: 0.1426  max mem: 4021
Epoch: [0]  [1494/1768]  eta: 0:02:15  lr: 0.0000 (0.0000)  loss: 1.9765 (5.9170)  time: 0.5174  data: 0.1426  max mem: 4021
Epoch: [0]  [1495/1768]  eta: 0:02:15  lr: 0.0000 (0.0000)  loss: 1.9765 (5.9143)  time: 0.5170  data: 0.1425  max mem: 4021
Epoch: [0]  [1496/1768]  eta: 0:02:15  lr: 0.0000 (0.0000)  loss: 1.9576 (5.9117)  time: 0.5154  data: 0.1391  max mem: 4021
Epoch: [0]  [1497/1768]  eta: 0:02:14  lr: 0.0000 (0.0000)  loss: 1.9456 (5.9090)  time: 0.5134  data: 0.1390  max mem: 4021
Epoch: [0]  [1498/1768]  eta: 0:02:14  lr: 0.0000 (0.0000)  loss: 1.9576 (5.9064)  time: 0.5152  data: 0.1390  max mem: 4021
Epoch: [0]  [1499/1768]  eta: 0:02:13  lr: 0.0000 (0.0000)  loss: 1.9705 (5.9038)  time: 0.5110  data: 0.1390  max mem: 4021
Epoch: [0]  [1500/1768]  eta: 0:02:13  lr: 0.0000 (0.0000)  loss: 1.9765 (5.9013)  time: 0.5097  data: 0.1380  max mem: 4021
Epoch: [0]  [1501/1768]  eta: 0:02:12  lr: 0.0000 (0.0000)  loss: 1.9705 (5.8986)  time: 0.5139  data: 0.1380  max mem: 4021
Epoch: [0]  [1502/1768]  eta: 0:02:11  lr: 0.0000 (0.0000)  loss: 1.9705 (5.8960)  time: 0.5139  data: 0.1380  max mem: 4021
Epoch: [0]  [1503/1768]  eta: 0:02:11  lr: 0.0000 (0.0000)  loss: 1.9619 (5.8934)  time: 0.5187  data: 0.1380  max mem: 4021
Epoch: [0]  [1504/1768]  eta: 0:02:11  lr: 0.0000 (0.0000)  loss: 1.9576 (5.8907)  time: 0.5112  data: 0.1327  max mem: 4021
Epoch: [0]  [1505/1768]  eta: 0:02:10  lr: 0.0000 (0.0000)  loss: 1.9574 (5.8880)  time: 0.5154  data: 0.1327  max mem: 4021
Epoch: [0]  [1506/1768]  eta: 0:02:10  lr: 0.0000 (0.0000)  loss: 1.9456 (5.8852)  time: 0.5144  data: 0.1327  max mem: 4021
Epoch: [0]  [1507/1768]  eta: 0:02:09  lr: 0.0000 (0.0000)  loss: 1.9456 (5.8827)  time: 0.5164  data: 0.1327  max mem: 4021
Epoch: [0]  [1508/1768]  eta: 0:02:09  lr: 0.0000 (0.0000)  loss: 1.9574 (5.8801)  time: 0.4823  data: 0.0952  max mem: 4021
Epoch: [0]  [1509/1768]  eta: 0:02:08  lr: 0.0000 (0.0000)  loss: 1.9456 (5.8775)  time: 0.4820  data: 0.0952  max mem: 4021
Epoch: [0]  [1510/1768]  eta: 0:02:08  lr: 0.0000 (0.0000)  loss: 1.9456 (5.8748)  time: 0.4904  data: 0.0952  max mem: 4021
Epoch: [0]  [1511/1768]  eta: 0:02:07  lr: 0.0000 (0.0000)  loss: 1.9435 (5.8722)  time: 0.4925  data: 0.0953  max mem: 4021
Epoch: [0]  [1512/1768]  eta: 0:02:07  lr: 0.0000 (0.0000)  loss: 1.9435 (5.8693)  time: 0.5172  data: 0.1190  max mem: 4021
Epoch: [0]  [1513/1768]  eta: 0:02:06  lr: 0.0000 (0.0000)  loss: 1.9435 (5.8667)  time: 0.5197  data: 0.1190  max mem: 4021
Epoch: [0]  [1514/1768]  eta: 0:02:06  lr: 0.0000 (0.0000)  loss: 1.9435 (5.8642)  time: 0.5177  data: 0.1190  max mem: 4021
Epoch: [0]  [1515/1768]  eta: 0:02:05  lr: 0.0000 (0.0000)  loss: 1.9471 (5.8617)  time: 0.5163  data: 0.1190  max mem: 4021
Epoch: [0]  [1516/1768]  eta: 0:02:05  lr: 0.0000 (0.0000)  loss: 1.9471 (5.8591)  time: 0.4988  data: 0.1042  max mem: 4021
Epoch: [0]  [1517/1768]  eta: 0:02:04  lr: 0.0000 (0.0000)  loss: 1.9509 (5.8566)  time: 0.4997  data: 0.1042  max mem: 4021
Epoch: [0]  [1518/1768]  eta: 0:02:04  lr: 0.0000 (0.0000)  loss: 1.9471 (5.8539)  time: 0.5016  data: 0.1042  max mem: 4021
Epoch: [0]  [1519/1768]  eta: 0:02:03  lr: 0.0000 (0.0000)  loss: 1.9471 (5.8514)  time: 0.5034  data: 0.1042  max mem: 4021
Epoch: [0]  [1520/1768]  eta: 0:02:03  lr: 0.0000 (0.0000)  loss: 1.9471 (5.8489)  time: 0.5252  data: 0.1257  max mem: 4021
Epoch: [0]  [1521/1768]  eta: 0:02:02  lr: 0.0000 (0.0000)  loss: 1.9471 (5.8464)  time: 0.5222  data: 0.1257  max mem: 4021
Epoch: [0]  [1522/1768]  eta: 0:02:02  lr: 0.0000 (0.0000)  loss: 1.9471 (5.8438)  time: 0.5216  data: 0.1258  max mem: 4021
Epoch: [0]  [1523/1768]  eta: 0:02:01  lr: 0.0000 (0.0000)  loss: 1.9471 (5.8414)  time: 0.5195  data: 0.1257  max mem: 4021
Epoch: [0]  [1524/1768]  eta: 0:02:01  lr: 0.0000 (0.0000)  loss: 1.9509 (5.8388)  time: 0.5223  data: 0.1284  max mem: 4021
Epoch: [0]  [1525/1768]  eta: 0:02:00  lr: 0.0000 (0.0000)  loss: 1.9509 (5.8362)  time: 0.5178  data: 0.1284  max mem: 4021
Epoch: [0]  [1526/1768]  eta: 0:02:00  lr: 0.0000 (0.0000)  loss: 1.9509 (5.8336)  time: 0.5179  data: 0.1284  max mem: 4021
Epoch: [0]  [1527/1768]  eta: 0:01:59  lr: 0.0000 (0.0000)  loss: 1.9509 (5.8311)  time: 0.5130  data: 0.1284  max mem: 4021
Epoch: [0]  [1528/1768]  eta: 0:01:59  lr: 0.0000 (0.0000)  loss: 1.9509 (5.8287)  time: 0.5214  data: 0.1410  max mem: 4021
Epoch: [0]  [1529/1768]  eta: 0:01:58  lr: 0.0000 (0.0000)  loss: 1.9625 (5.8262)  time: 0.5237  data: 0.1410  max mem: 4021
Epoch: [0]  [1530/1768]  eta: 0:01:58  lr: 0.0000 (0.0000)  loss: 1.9800 (5.8237)  time: 0.5189  data: 0.1410  max mem: 4021
Epoch: [0]  [1531/1768]  eta: 0:01:57  lr: 0.0000 (0.0000)  loss: 1.9800 (5.8210)  time: 0.5196  data: 0.1410  max mem: 4021
Epoch: [0]  [1532/1768]  eta: 0:01:57  lr: 0.0000 (0.0000)  loss: 1.9800 (5.8184)  time: 0.5166  data: 0.1333  max mem: 4021
Epoch: [0]  [1533/1768]  eta: 0:01:56  lr: 0.0000 (0.0000)  loss: 1.9800 (5.8158)  time: 0.5162  data: 0.1338  max mem: 4021
Epoch: [0]  [1534/1768]  eta: 0:01:56  lr: 0.0000 (0.0000)  loss: 1.9832 (5.8133)  time: 0.5153  data: 0.1338  max mem: 4021
Epoch: [0]  [1535/1768]  eta: 0:01:55  lr: 0.0000 (0.0000)  loss: 1.9800 (5.8108)  time: 0.5180  data: 0.1338  max mem: 4021
Epoch: [0]  [1536/1768]  eta: 0:01:55  lr: 0.0000 (0.0000)  loss: 1.9800 (5.8083)  time: 0.5143  data: 0.1280  max mem: 4021
Epoch: [0]  [1537/1768]  eta: 0:01:54  lr: 0.0000 (0.0000)  loss: 1.9800 (5.8058)  time: 0.5169  data: 0.1280  max mem: 4021
Epoch: [0]  [1538/1768]  eta: 0:01:54  lr: 0.0000 (0.0000)  loss: 1.9800 (5.8033)  time: 0.5186  data: 0.1280  max mem: 4021
Epoch: [0]  [1539/1768]  eta: 0:01:53  lr: 0.0000 (0.0000)  loss: 1.9676 (5.8007)  time: 0.5190  data: 0.1280  max mem: 4021
Epoch: [0]  [1540/1768]  eta: 0:01:53  lr: 0.0000 (0.0000)  loss: 1.9046 (5.7981)  time: 0.5062  data: 0.1159  max mem: 4021
Epoch: [0]  [1541/1768]  eta: 0:01:52  lr: 0.0000 (0.0000)  loss: 1.8872 (5.7956)  time: 0.5115  data: 0.1159  max mem: 4021
Epoch: [0]  [1542/1768]  eta: 0:01:52  lr: 0.0000 (0.0000)  loss: 1.8865 (5.7930)  time: 0.5099  data: 0.1159  max mem: 4021
Epoch: [0]  [1543/1768]  eta: 0:01:51  lr: 0.0000 (0.0000)  loss: 1.8865 (5.7905)  time: 0.5104  data: 0.1159  max mem: 4021
Epoch: [0]  [1544/1768]  eta: 0:01:51  lr: 0.0000 (0.0000)  loss: 1.8811 (5.7879)  time: 0.4944  data: 0.1004  max mem: 4021
Epoch: [0]  [1545/1768]  eta: 0:01:50  lr: 0.0000 (0.0000)  loss: 1.8811 (5.7853)  time: 0.4998  data: 0.1004  max mem: 4021
Epoch: [0]  [1546/1768]  eta: 0:01:50  lr: 0.0000 (0.0000)  loss: 1.8865 (5.7829)  time: 0.5015  data: 0.1004  max mem: 4021
Epoch: [0]  [1547/1768]  eta: 0:01:49  lr: 0.0000 (0.0000)  loss: 1.8865 (5.7804)  time: 0.5016  data: 0.1004  max mem: 4021
Epoch: [0]  [1548/1768]  eta: 0:01:49  lr: 0.0000 (0.0000)  loss: 1.8811 (5.7779)  time: 0.5142  data: 0.1129  max mem: 4021
Epoch: [0]  [1549/1768]  eta: 0:01:48  lr: 0.0000 (0.0000)  loss: 1.8811 (5.7754)  time: 0.5135  data: 0.1129  max mem: 4021
Epoch: [0]  [1550/1768]  eta: 0:01:48  lr: 0.0000 (0.0000)  loss: 1.8709 (5.7728)  time: 0.5146  data: 0.1129  max mem: 4021
