=== GPU Job Started ===
Job ID: 2999
GPU allocated: 0
Python: /nfs_home/users/poonam/.conda/envs/pytorch_gpu/bin/python
job dir: /nfs_home/users/poonam/vedant_project_folder/aed-mae
abnormal_score_func:
- L2
- L2
avenue_gt_path: /nfs_home/users/poonam/divya/anomaly_datasets/tvad/gt_framelevel
avenue_path: /nfs_home/users/poonam/divya/anomaly_datasets/tvad/frames
batch_size: 32
dataset: avenue
device: cuda
epochs: 50
eval_freq: 5
grad_weighted_rec_loss: true
input_3d: true
input_size: !!python/tuple
- 320
- 640
lr: 1.0e-05
mask_ratio: 0.5
masking_method: random_masking
model: mae_cvt
norm_pix_loss: false
num_workers: 4
output_dir: /nfs_home/users/poonam/vedant_project_dataset/aed-mae/results_r1
percent_abnormal: 0.0
pin_mem: false
print_freq: 1
resume: false
run_type: train
start_TS_epoch: 100
start_epoch: 0
use_only_masked_tokens_ab: false
weight_decay: 0.05

AbnormalDatasetGradientsTrain
AbnormalDatasetGradientsTest
actual lr: 1.00e-05
AdamW (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.95)
    capturable: False
    differentiable: False
    eps: 1e-08
    foreach: None
    fused: None
    lr: 1e-05
    maximize: False
    weight_decay: 0.0

Parameter Group 1
    amsgrad: False
    betas: (0.9, 0.95)
    capturable: False
    differentiable: False
    eps: 1e-08
    foreach: None
    fused: None
    lr: 1e-05
    maximize: False
    weight_decay: 0.05
)
Start training for 50 epochs
log_dir: /nfs_home/users/poonam/vedant_project_dataset/aed-mae/results_r1
Epoch: [0]  [   0/1768]  eta: 2:10:41  lr: 0.0000 (0.0000)  loss: 22.7111 (22.7111)  time: 4.4350  data: 1.8164  max mem: 4000
Epoch: [0]  [1375/1768]  eta: 0:03:15  lr: 0.0000 (0.0000)  loss: 1.9823 (6.1257)  time: 0.5201  data: 0.1302  max mem: 4021
Epoch: [0]  [1376/1768]  eta: 0:03:14  lr: 0.0000 (0.0000)  loss: 1.9823 (6.1227)  time: 0.5316  data: 0.1458  max mem: 4021
Epoch: [0]  [1377/1768]  eta: 0:03:14  lr: 0.0000 (0.0000)  loss: 2.0190 (6.1198)  time: 0.5302  data: 0.1458  max mem: 4021
Epoch: [0]  [1378/1768]  eta: 0:03:13  lr: 0.0000 (0.0000)  loss: 2.0395 (6.1168)  time: 0.5226  data: 0.1458  max mem: 4021
Epoch: [0]  [1379/1768]  eta: 0:03:13  lr: 0.0000 (0.0000)  loss: 2.0395 (6.1138)  time: 0.5182  data: 0.1439  max mem: 4021
Epoch: [0]  [1380/1768]  eta: 0:03:13  lr: 0.0000 (0.0000)  loss: 2.0437 (6.1110)  time: 0.5327  data: 0.1558  max mem: 4021
Epoch: [0]  [1381/1768]  eta: 0:03:12  lr: 0.0000 (0.0000)  loss: 2.0437 (6.1080)  time: 0.5326  data: 0.1558  max mem: 4021
Epoch: [0]  [1382/1768]  eta: 0:03:11  lr: 0.0000 (0.0000)  loss: 2.0395 (6.1050)  time: 0.5310  data: 0.1558  max mem: 4021
Epoch: [0]  [1383/1768]  eta: 0:03:11  lr: 0.0000 (0.0000)  loss: 2.0190 (6.1021)  time: 0.5304  data: 0.1551  max mem: 4021
Epoch: [0]  [1384/1768]  eta: 0:03:10  lr: 0.0000 (0.0000)  loss: 2.0395 (6.0992)  time: 0.5098  data: 0.1344  max mem: 4021
Epoch: [0]  [1385/1768]  eta: 0:03:10  lr: 0.0000 (0.0000)  loss: 2.0395 (6.0962)  time: 0.5090  data: 0.1344  max mem: 4021
Epoch: [0]  [1386/1768]  eta: 0:03:09  lr: 0.0000 (0.0000)  loss: 2.0190 (6.0931)  time: 0.5102  data: 0.1344  max mem: 4021
Epoch: [0]  [1387/1768]  eta: 0:03:09  lr: 0.0000 (0.0000)  loss: 2.0190 (6.0902)  time: 0.5075  data: 0.1337  max mem: 4021
Epoch: [0]  [1388/1768]  eta: 0:03:08  lr: 0.0000 (0.0000)  loss: 2.0395 (6.0874)  time: 0.5296  data: 0.1611  max mem: 4021
Epoch: [0]  [1389/1768]  eta: 0:03:08  lr: 0.0000 (0.0000)  loss: 2.0437 (6.0846)  time: 0.5288  data: 0.1611  max mem: 4021
Epoch: [0]  [1390/1768]  eta: 0:03:07  lr: 0.0000 (0.0000)  loss: 2.0437 (6.0817)  time: 0.5230  data: 0.1611  max mem: 4021
Epoch: [0]  [1391/1768]  eta: 0:03:07  lr: 0.0000 (0.0000)  loss: 2.0395 (6.0787)  time: 0.5235  data: 0.1604  max mem: 4021
Epoch: [0]  [1392/1768]  eta: 0:03:07  lr: 0.0000 (0.0000)  loss: 2.0395 (6.0759)  time: 0.5144  data: 0.1467  max mem: 4021
Epoch: [0]  [1393/1768]  eta: 0:03:06  lr: 0.0000 (0.0000)  loss: 2.0395 (6.0731)  time: 0.5154  data: 0.1467  max mem: 4021
Epoch: [0]  [1394/1768]  eta: 0:03:05  lr: 0.0000 (0.0000)  loss: 2.0395 (6.0701)  time: 0.5153  data: 0.1468  max mem: 4021
Epoch: [0]  [1395/1768]  eta: 0:03:05  lr: 0.0000 (0.0000)  loss: 2.0437 (6.0673)  time: 0.5177  data: 0.1465  max mem: 4021
Epoch: [0]  [1396/1768]  eta: 0:03:04  lr: 0.0000 (0.0000)  loss: 2.0395 (6.0643)  time: 0.4943  data: 0.1195  max mem: 4021
Epoch: [0]  [1397/1768]  eta: 0:03:04  lr: 0.0000 (0.0000)  loss: 2.0075 (6.0614)  time: 0.4992  data: 0.1195  max mem: 4021
Epoch: [0]  [1398/1768]  eta: 0:03:03  lr: 0.0000 (0.0000)  loss: 2.0075 (6.0587)  time: 0.5042  data: 0.1195  max mem: 4021
Epoch: [0]  [1399/1768]  eta: 0:03:03  lr: 0.0000 (0.0000)  loss: 2.0075 (6.0556)  time: 0.5030  data: 0.1195  max mem: 4021
Epoch: [0]  [1400/1768]  eta: 0:03:03  lr: 0.0000 (0.0000)  loss: 2.0075 (6.0527)  time: 0.4932  data: 0.1109  max mem: 4021
Epoch: [0]  [1401/1768]  eta: 0:03:02  lr: 0.0000 (0.0000)  loss: 2.0057 (6.0498)  time: 0.4934  data: 0.1109  max mem: 4021
Epoch: [0]  [1402/1768]  eta: 0:03:01  lr: 0.0000 (0.0000)  loss: 2.0057 (6.0469)  time: 0.4936  data: 0.1109  max mem: 4021
Epoch: [0]  [1403/1768]  eta: 0:03:01  lr: 0.0000 (0.0000)  loss: 2.0770 (6.0442)  time: 0.4935  data: 0.1109  max mem: 4021
Epoch: [0]  [1404/1768]  eta: 0:03:00  lr: 0.0000 (0.0000)  loss: 1.9998 (6.0412)  time: 0.5064  data: 0.1178  max mem: 4021
Epoch: [0]  [1405/1768]  eta: 0:03:00  lr: 0.0000 (0.0000)  loss: 2.0770 (6.0384)  time: 0.5101  data: 0.1178  max mem: 4021
Epoch: [0]  [1406/1768]  eta: 0:02:59  lr: 0.0000 (0.0000)  loss: 2.0770 (6.0355)  time: 0.5113  data: 0.1178  max mem: 4021
Epoch: [0]  [1407/1768]  eta: 0:02:59  lr: 0.0000 (0.0000)  loss: 2.0124 (6.0327)  time: 0.5178  data: 0.1178  max mem: 4021
Epoch: [0]  [1408/1768]  eta: 0:02:58  lr: 0.0000 (0.0000)  loss: 1.9998 (6.0297)  time: 0.4829  data: 0.0770  max mem: 4021
Epoch: [0]  [1409/1768]  eta: 0:02:58  lr: 0.0000 (0.0000)  loss: 1.9998 (6.0269)  time: 0.4869  data: 0.0770  max mem: 4021
Epoch: [0]  [1410/1768]  eta: 0:02:57  lr: 0.0000 (0.0000)  loss: 1.9998 (6.0243)  time: 0.4963  data: 0.0770  max mem: 4021
Epoch: [0]  [1411/1768]  eta: 0:02:57  lr: 0.0000 (0.0000)  loss: 2.0124 (6.0216)  time: 0.4996  data: 0.0770  max mem: 4021
Epoch: [0]  [1412/1768]  eta: 0:02:56  lr: 0.0000 (0.0000)  loss: 1.9998 (6.0187)  time: 0.4801  data: 0.0559  max mem: 4021
Epoch: [0]  [1413/1768]  eta: 0:02:56  lr: 0.0000 (0.0000)  loss: 1.9847 (6.0158)  time: 0.4803  data: 0.0559  max mem: 4021
Epoch: [0]  [1414/1768]  eta: 0:02:55  lr: 0.0000 (0.0000)  loss: 1.9847 (6.0129)  time: 0.4797  data: 0.0559  max mem: 4021
Epoch: [0]  [1415/1768]  eta: 0:02:55  lr: 0.0000 (0.0000)  loss: 1.9795 (6.0100)  time: 0.4770  data: 0.0560  max mem: 4021
Epoch: [0]  [1416/1768]  eta: 0:02:54  lr: 0.0000 (0.0000)  loss: 1.9847 (6.0073)  time: 0.4648  data: 0.0461  max mem: 4021
Epoch: [0]  [1417/1768]  eta: 0:02:54  lr: 0.0000 (0.0000)  loss: 1.9847 (6.0044)  time: 0.4623  data: 0.0461  max mem: 4021
Epoch: [0]  [1418/1768]  eta: 0:02:53  lr: 0.0000 (0.0000)  loss: 1.9795 (6.0015)  time: 0.4613  data: 0.0461  max mem: 4021
Epoch: [0]  [1419/1768]  eta: 0:02:53  lr: 0.0000 (0.0000)  loss: 1.9795 (5.9986)  time: 0.4679  data: 0.0463  max mem: 4021
Epoch: [0]  [1420/1768]  eta: 0:02:52  lr: 0.0000 (0.0000)  loss: 1.9795 (5.9958)  time: 0.4403  data: 0.0138  max mem: 4021
Epoch: [0]  [1421/1768]  eta: 0:02:52  lr: 0.0000 (0.0000)  loss: 1.9847 (5.9931)  time: 0.4467  data: 0.0138  max mem: 4021
Epoch: [0]  [1422/1768]  eta: 0:02:51  lr: 0.0000 (0.0000)  loss: 1.9956 (5.9904)  time: 0.4534  data: 0.0141  max mem: 4021
Epoch: [0]  [1423/1768]  eta: 0:02:51  lr: 0.0000 (0.0000)  loss: 1.9956 (5.9877)  time: 0.4584  data: 0.0202  max mem: 4021
Epoch: [0]  [1424/1768]  eta: 0:02:50  lr: 0.0000 (0.0000)  loss: 1.9956 (5.9849)  time: 0.4501  data: 0.0182  max mem: 4021
Epoch: [0]  [1425/1768]  eta: 0:02:50  lr: 0.0000 (0.0000)  loss: 1.9956 (5.9821)  time: 0.4488  data: 0.0182  max mem: 4021
Epoch: [0]  [1426/1768]  eta: 0:02:49  lr: 0.0000 (0.0000)  loss: 1.9956 (5.9793)  time: 0.4489  data: 0.0182  max mem: 4021
Epoch: [0]  [1427/1768]  eta: 0:02:49  lr: 0.0000 (0.0000)  loss: 1.9925 (5.9765)  time: 0.4610  data: 0.0385  max mem: 4021
Epoch: [0]  [1428/1768]  eta: 0:02:48  lr: 0.0000 (0.0000)  loss: 1.9925 (5.9736)  time: 0.4615  data: 0.0371  max mem: 4021
Epoch: [0]  [1429/1768]  eta: 0:02:48  lr: 0.0000 (0.0000)  loss: 1.9925 (5.9709)  time: 0.4634  data: 0.0371  max mem: 4021
Epoch: [0]  [1430/1768]  eta: 0:02:47  lr: 0.0000 (0.0000)  loss: 1.9783 (5.9680)  time: 0.4580  data: 0.0371  max mem: 4021
Epoch: [0]  [1431/1768]  eta: 0:02:47  lr: 0.0000 (0.0000)  loss: 1.9783 (5.9653)  time: 0.4806  data: 0.0579  max mem: 4021
Epoch: [0]  [1432/1768]  eta: 0:02:46  lr: 0.0000 (0.0000)  loss: 1.9925 (5.9626)  time: 0.4728  data: 0.0566  max mem: 4021
Epoch: [0]  [1433/1768]  eta: 0:02:46  lr: 0.0000 (0.0000)  loss: 1.9956 (5.9598)  time: 0.4709  data: 0.0566  max mem: 4021
Epoch: [0]  [1434/1768]  eta: 0:02:45  lr: 0.0000 (0.0000)  loss: 1.9956 (5.9570)  time: 0.4742  data: 0.0566  max mem: 4021
Epoch: [0]  [1435/1768]  eta: 0:02:45  lr: 0.0000 (0.0000)  loss: 2.0089 (5.9543)  time: 0.4914  data: 0.0677  max mem: 4021
Epoch: [0]  [1436/1768]  eta: 0:02:44  lr: 0.0000 (0.0000)  loss: 1.9956 (5.9515)  time: 0.4991  data: 0.0761  max mem: 4021
Epoch: [0]  [1437/1768]  eta: 0:02:44  lr: 0.0000 (0.0000)  loss: 1.9925 (5.9487)  time: 0.4978  data: 0.0761  max mem: 4021
Epoch: [0]  [1438/1768]  eta: 0:02:43  lr: 0.0000 (0.0000)  loss: 1.9925 (5.9457)  time: 0.4976  data: 0.0761  max mem: 4021
Epoch: [0]  [1439/1768]  eta: 0:02:43  lr: 0.0000 (0.0000)  loss: 1.9925 (5.9428)  time: 0.5047  data: 0.0865  max mem: 4021
Epoch: [0]  [1440/1768]  eta: 0:02:42  lr: 0.0000 (0.0000)  loss: 1.9925 (5.9402)  time: 0.5123  data: 0.0935  max mem: 4021
Epoch: [0]  [1441/1768]  eta: 0:02:42  lr: 0.0000 (0.0000)  loss: 1.9925 (5.9375)  time: 0.5046  data: 0.0935  max mem: 4021
Epoch: [0]  [1442/1768]  eta: 0:02:41  lr: 0.0000 (0.0000)  loss: 1.9820 (5.9348)  time: 0.4953  data: 0.0932  max mem: 4021
Epoch: [0]  [1443/1768]  eta: 0:02:41  lr: 0.0000 (0.0000)  loss: 1.9820 (5.9322)  time: 0.5035  data: 0.1006  max mem: 4021
Epoch: [0]  [1444/1768]  eta: 0:02:40  lr: 0.0000 (0.0000)  loss: 1.9820 (5.9296)  time: 0.5025  data: 0.0999  max mem: 4021
Epoch: [0]  [1445/1768]  eta: 0:02:40  lr: 0.0000 (0.0000)  loss: 1.9820 (5.9269)  time: 0.5000  data: 0.0998  max mem: 4021
Epoch: [0]  [1446/1768]  eta: 0:02:39  lr: 0.0000 (0.0000)  loss: 2.0071 (5.9242)  time: 0.5050  data: 0.0998  max mem: 4021
Epoch: [0]  [1447/1768]  eta: 0:02:39  lr: 0.0000 (0.0000)  loss: 2.0071 (5.9213)  time: 0.5083  data: 0.1031  max mem: 4021
Epoch: [0]  [1448/1768]  eta: 0:02:38  lr: 0.0000 (0.0000)  loss: 2.0071 (5.9185)  time: 0.5047  data: 0.1030  max mem: 4021
Epoch: [0]  [1449/1768]  eta: 0:02:38  lr: 0.0000 (0.0000)  loss: 1.9820 (5.9158)  time: 0.5010  data: 0.1030  max mem: 4021
Epoch: [0]  [1450/1768]  eta: 0:02:37  lr: 0.0000 (0.0000)  loss: 1.9820 (5.9130)  time: 0.5034  data: 0.1030  max mem: 4021
Epoch: [0]  [1451/1768]  eta: 0:02:37  lr: 0.0000 (0.0000)  loss: 1.9404 (5.9103)  time: 0.4998  data: 0.1046  max mem: 4021
Epoch: [0]  [1452/1768]  eta: 0:02:37  lr: 0.0000 (0.0000)  loss: 1.9404 (5.9077)  time: 0.5014  data: 0.1046  max mem: 4021
Epoch: [0]  [1453/1768]  eta: 0:02:36  lr: 0.0000 (0.0000)  loss: 1.9404 (5.9050)  time: 0.5038  data: 0.1047  max mem: 4021
Epoch: [0]  [1454/1768]  eta: 0:02:35  lr: 0.0000 (0.0000)  loss: 1.9681 (5.9024)  time: 0.5033  data: 0.1047  max mem: 4021
Epoch: [0]  [1455/1768]  eta: 0:02:35  lr: 0.0000 (0.0000)  loss: 1.9681 (5.8998)  time: 0.5184  data: 0.1186  max mem: 4021
Epoch: [0]  [1456/1768]  eta: 0:02:35  lr: 0.0000 (0.0000)  loss: 1.9820 (5.8972)  time: 0.5119  data: 0.1087  max mem: 4021
Epoch: [0]  [1457/1768]  eta: 0:02:34  lr: 0.0000 (0.0000)  loss: 2.0071 (5.8946)  time: 0.5129  data: 0.1087  max mem: 4021
Epoch: [0]  [1458/1768]  eta: 0:02:34  lr: 0.0000 (0.0000)  loss: 2.0071 (5.8919)  time: 0.5151  data: 0.1087  max mem: 4021
Epoch: [0]  [1459/1768]  eta: 0:02:33  lr: 0.0000 (0.0000)  loss: 2.0169 (5.8893)  time: 0.5176  data: 0.1138  max mem: 4021
Epoch: [0]  [1460/1768]  eta: 0:02:33  lr: 0.0000 (0.0000)  loss: 2.0169 (5.8866)  time: 0.5090  data: 0.1062  max mem: 4021
Epoch: [0]  [1461/1768]  eta: 0:02:32  lr: 0.0000 (0.0000)  loss: 2.0071 (5.8840)  time: 0.5105  data: 0.1062  max mem: 4021
Epoch: [0]  [1462/1768]  eta: 0:02:32  lr: 0.0000 (0.0000)  loss: 2.0169 (5.8815)  time: 0.5139  data: 0.1062  max mem: 4021
Epoch: [0]  [1463/1768]  eta: 0:02:31  lr: 0.0000 (0.0000)  loss: 2.0169 (5.8789)  time: 0.5439  data: 0.1323  max mem: 4021
Epoch: [0]  [1464/1768]  eta: 0:02:31  lr: 0.0000 (0.0000)  loss: 2.0071 (5.8762)  time: 0.5354  data: 0.1268  max mem: 4021
Epoch: [0]  [1465/1768]  eta: 0:02:30  lr: 0.0000 (0.0000)  loss: 2.0044 (5.8734)  time: 0.5329  data: 0.1268  max mem: 4021
Epoch: [0]  [1466/1768]  eta: 0:02:30  lr: 0.0000 (0.0000)  loss: 1.9787 (5.8708)  time: 0.5314  data: 0.1268  max mem: 4021
Epoch: [0]  [1467/1768]  eta: 0:02:29  lr: 0.0000 (0.0000)  loss: 2.0044 (5.8682)  time: 0.5263  data: 0.1202  max mem: 4021
Epoch: [0]  [1468/1768]  eta: 0:02:29  lr: 0.0000 (0.0000)  loss: 2.0044 (5.8655)  time: 0.5291  data: 0.1202  max mem: 4021
Epoch: [0]  [1469/1768]  eta: 0:02:28  lr: 0.0000 (0.0000)  loss: 2.0044 (5.8628)  time: 0.5250  data: 0.1202  max mem: 4021
Epoch: [0]  [1470/1768]  eta: 0:02:28  lr: 0.0000 (0.0000)  loss: 2.0044 (5.8601)  time: 0.5169  data: 0.1202  max mem: 4021
Epoch: [0]  [1471/1768]  eta: 0:02:27  lr: 0.0000 (0.0000)  loss: 2.0160 (5.8575)  time: 0.5041  data: 0.1067  max mem: 4021
Epoch: [0]  [1472/1768]  eta: 0:02:27  lr: 0.0000 (0.0000)  loss: 2.0044 (5.8549)  time: 0.5048  data: 0.1065  max mem: 4021
Epoch: [0]  [1473/1768]  eta: 0:02:26  lr: 0.0000 (0.0000)  loss: 2.0160 (5.8523)  time: 0.5034  data: 0.1064  max mem: 4021
Epoch: [0]  [1474/1768]  eta: 0:02:26  lr: 0.0000 (0.0000)  loss: 2.0044 (5.8496)  time: 0.5056  data: 0.1064  max mem: 4021
Epoch: [0]  [1475/1768]  eta: 0:02:25  lr: 0.0000 (0.0000)  loss: 2.0044 (5.8471)  time: 0.5036  data: 0.1072  max mem: 4021
Epoch: [0]  [1476/1768]  eta: 0:02:25  lr: 0.0000 (0.0000)  loss: 2.0044 (5.8445)  time: 0.5043  data: 0.1072  max mem: 4021
Epoch: [0]  [1477/1768]  eta: 0:02:24  lr: 0.0000 (0.0000)  loss: 1.9809 (5.8419)  time: 0.5030  data: 0.1072  max mem: 4021
Epoch: [0]  [1478/1768]  eta: 0:02:24  lr: 0.0000 (0.0000)  loss: 1.9809 (5.8392)  time: 0.5020  data: 0.1072  max mem: 4021
Epoch: [0]  [1479/1768]  eta: 0:02:23  lr: 0.0000 (0.0000)  loss: 1.9787 (5.8366)  time: 0.5185  data: 0.1253  max mem: 4021
Epoch: [0]  [1480/1768]  eta: 0:02:23  lr: 0.0000 (0.0000)  loss: 1.9746 (5.8339)  time: 0.5150  data: 0.1257  max mem: 4021
Epoch: [0]  [1481/1768]  eta: 0:02:22  lr: 0.0000 (0.0000)  loss: 1.9746 (5.8315)  time: 0.5158  data: 0.1257  max mem: 4021
Epoch: [0]  [1482/1768]  eta: 0:02:22  lr: 0.0000 (0.0000)  loss: 1.9536 (5.8288)  time: 0.5190  data: 0.1257  max mem: 4021
Epoch: [0]  [1483/1768]  eta: 0:02:21  lr: 0.0000 (0.0000)  loss: 1.9536 (5.8262)  time: 0.5082  data: 0.1223  max mem: 4021
Epoch: [0]  [1484/1768]  eta: 0:02:21  lr: 0.0000 (0.0000)  loss: 1.9746 (5.8237)  time: 0.5069  data: 0.1223  max mem: 4021
Epoch: [0]  [1485/1768]  eta: 0:02:20  lr: 0.0000 (0.0000)  loss: 1.9787 (5.8212)  time: 0.5082  data: 0.1223  max mem: 4021
Epoch: [0]  [1486/1768]  eta: 0:02:20  lr: 0.0000 (0.0000)  loss: 1.9746 (5.8184)  time: 0.5034  data: 0.1223  max mem: 4021
Epoch: [0]  [1487/1768]  eta: 0:02:19  lr: 0.0000 (0.0000)  loss: 1.9459 (5.8158)  time: 0.4961  data: 0.1128  max mem: 4021
Epoch: [0]  [1488/1768]  eta: 0:02:19  lr: 0.0000 (0.0000)  loss: 1.9492 (5.8132)  time: 0.4952  data: 0.1128  max mem: 4021
Epoch: [0]  [1489/1768]  eta: 0:02:18  lr: 0.0000 (0.0000)  loss: 1.9702 (5.8106)  time: 0.4981  data: 0.1128  max mem: 4021
Epoch: [0]  [1490/1768]  eta: 0:02:18  lr: 0.0000 (0.0000)  loss: 1.9746 (5.8080)  time: 0.5028  data: 0.1129  max mem: 4021
Epoch: [0]  [1491/1768]  eta: 0:02:17  lr: 0.0000 (0.0000)  loss: 1.9746 (5.8055)  time: 0.5131  data: 0.1225  max mem: 4021
Epoch: [0]  [1492/1768]  eta: 0:02:17  lr: 0.0000 (0.0000)  loss: 1.9702 (5.8029)  time: 0.5161  data: 0.1225  max mem: 4021
Epoch: [0]  [1493/1768]  eta: 0:02:16  lr: 0.0000 (0.0000)  loss: 1.9702 (5.8003)  time: 0.5174  data: 0.1225  max mem: 4021
Epoch: [0]  [1494/1768]  eta: 0:02:16  lr: 0.0000 (0.0000)  loss: 1.9702 (5.7977)  time: 0.5209  data: 0.1225  max mem: 4021
Epoch: [0]  [1495/1768]  eta: 0:02:15  lr: 0.0000 (0.0000)  loss: 1.9492 (5.7952)  time: 0.5191  data: 0.1208  max mem: 4021
Epoch: [0]  [1496/1768]  eta: 0:02:15  lr: 0.0000 (0.0000)  loss: 1.9492 (5.7927)  time: 0.5159  data: 0.1208  max mem: 4021
Epoch: [0]  [1497/1768]  eta: 0:02:14  lr: 0.0000 (0.0000)  loss: 1.9365 (5.7902)  time: 0.5136  data: 0.1208  max mem: 4021
Epoch: [0]  [1498/1768]  eta: 0:02:14  lr: 0.0000 (0.0000)  loss: 1.9365 (5.7876)  time: 0.5158  data: 0.1209  max mem: 4021
Epoch: [0]  [1499/1768]  eta: 0:02:13  lr: 0.0000 (0.0000)  loss: 1.9365 (5.7849)  time: 0.5008  data: 0.1057  max mem: 4021
Epoch: [0]  [1500/1768]  eta: 0:02:13  lr: 0.0000 (0.0000)  loss: 1.9365 (5.7823)  time: 0.5023  data: 0.1052  max mem: 4021
Epoch: [0]  [1501/1768]  eta: 0:02:12  lr: 0.0000 (0.0000)  loss: 1.9284 (5.7797)  time: 0.5026  data: 0.1053  max mem: 4021
Epoch: [0]  [1502/1768]  eta: 0:02:12  lr: 0.0000 (0.0000)  loss: 1.9284 (5.7770)  time: 0.5025  data: 0.1053  max mem: 4021
Epoch: [0]  [1503/1768]  eta: 0:02:11  lr: 0.0000 (0.0000)  loss: 1.9284 (5.7745)  time: 0.5051  data: 0.1060  max mem: 4021
Epoch: [0]  [1504/1768]  eta: 0:02:11  lr: 0.0000 (0.0000)  loss: 1.9284 (5.7721)  time: 0.5069  data: 0.1060  max mem: 4021
Epoch: [0]  [1505/1768]  eta: 0:02:10  lr: 0.0000 (0.0000)  loss: 1.9284 (5.7697)  time: 0.5060  data: 0.1060  max mem: 4021
Epoch: [0]  [1506/1768]  eta: 0:02:10  lr: 0.0000 (0.0000)  loss: 1.9365 (5.7672)  time: 0.5032  data: 0.1064  max mem: 4021
Epoch: [0]  [1507/1768]  eta: 0:02:09  lr: 0.0000 (0.0000)  loss: 1.9365 (5.7646)  time: 0.5112  data: 0.1160  max mem: 4021
Epoch: [0]  [1508/1768]  eta: 0:02:09  lr: 0.0000 (0.0000)  loss: 1.9338 (5.7620)  time: 0.5101  data: 0.1160  max mem: 4021
Epoch: [0]  [1509/1768]  eta: 0:02:08  lr: 0.0000 (0.0000)  loss: 1.9338 (5.7595)  time: 0.5077  data: 0.1160  max mem: 4021
Epoch: [0]  [1510/1768]  eta: 0:02:08  lr: 0.0000 (0.0000)  loss: 1.9338 (5.7570)  time: 0.5089  data: 0.1159  max mem: 4021
Epoch: [0]  [1511/1768]  eta: 0:02:07  lr: 0.0000 (0.0000)  loss: 1.9284 (5.7544)  time: 0.5217  data: 0.1300  max mem: 4021
Epoch: [0]  [1512/1768]  eta: 0:02:07  lr: 0.0000 (0.0000)  loss: 1.9284 (5.7517)  time: 0.5174  data: 0.1300  max mem: 4021
Epoch: [0]  [1513/1768]  eta: 0:02:06  lr: 0.0000 (0.0000)  loss: 1.9217 (5.7492)  time: 0.5206  data: 0.1300  max mem: 4021
Epoch: [0]  [1514/1768]  eta: 0:02:06  lr: 0.0000 (0.0000)  loss: 1.9217 (5.7466)  time: 0.5112  data: 0.1300  max mem: 4021
Epoch: [0]  [1515/1768]  eta: 0:02:05  lr: 0.0000 (0.0000)  loss: 1.9217 (5.7441)  time: 0.4981  data: 0.1199  max mem: 4021
Epoch: [0]  [1516/1768]  eta: 0:02:05  lr: 0.0000 (0.0000)  loss: 1.9181 (5.7415)  time: 0.5010  data: 0.1199  max mem: 4021
Epoch: [0]  [1517/1768]  eta: 0:02:04  lr: 0.0000 (0.0000)  loss: 1.9181 (5.7390)  time: 0.5062  data: 0.1198  max mem: 4021
Epoch: [0]  [1518/1768]  eta: 0:02:04  lr: 0.0000 (0.0000)  loss: 1.9181 (5.7365)  time: 0.5060  data: 0.1198  max mem: 4021
Epoch: [0]  [1519/1768]  eta: 0:02:03  lr: 0.0000 (0.0000)  loss: 1.9217 (5.7340)  time: 0.4923  data: 0.1016  max mem: 4021
Epoch: [0]  [1520/1768]  eta: 0:02:03  lr: 0.0000 (0.0000)  loss: 1.9217 (5.7314)  time: 0.4915  data: 0.1016  max mem: 4021
Epoch: [0]  [1521/1768]  eta: 0:02:02  lr: 0.0000 (0.0000)  loss: 1.9338 (5.7291)  time: 0.4944  data: 0.1016  max mem: 4021
Epoch: [0]  [1522/1768]  eta: 0:02:02  lr: 0.0000 (0.0000)  loss: 1.9443 (5.7267)  time: 0.4896  data: 0.1016  max mem: 4021
Epoch: [0]  [1523/1768]  eta: 0:02:01  lr: 0.0000 (0.0000)  loss: 1.9338 (5.7242)  time: 0.4853  data: 0.0980  max mem: 4021
Epoch: [0]  [1524/1768]  eta: 0:02:01  lr: 0.0000 (0.0000)  loss: 1.9338 (5.7218)  time: 0.4880  data: 0.0980  max mem: 4021
Epoch: [0]  [1525/1768]  eta: 0:02:00  lr: 0.0000 (0.0000)  loss: 1.9338 (5.7195)  time: 0.4875  data: 0.0980  max mem: 4021
Epoch: [0]  [1526/1768]  eta: 0:02:00  lr: 0.0000 (0.0000)  loss: 1.9216 (5.7170)  time: 0.4878  data: 0.0976  max mem: 4021
Epoch: [0]  [1527/1768]  eta: 0:01:59  lr: 0.0000 (0.0000)  loss: 1.9181 (5.7145)  time: 0.5082  data: 0.1169  max mem: 4021
Epoch: [0]  [1528/1768]  eta: 0:01:59  lr: 0.0000 (0.0000)  loss: 1.9216 (5.7121)  time: 0.5062  data: 0.1170  max mem: 4021
Epoch: [0]  [1529/1768]  eta: 0:01:58  lr: 0.0000 (0.0000)  loss: 1.9216 (5.7096)  time: 0.5071  data: 0.1170  max mem: 4021
Epoch: [0]  [1530/1768]  eta: 0:01:58  lr: 0.0000 (0.0000)  loss: 1.9216 (5.7072)  time: 0.5070  data: 0.1170  max mem: 4021
Epoch: [0]  [1531/1768]  eta: 0:01:57  lr: 0.0000 (0.0000)  loss: 1.9305 (5.7047)  time: 0.4823  data: 0.0927  max mem: 4021
Epoch: [0]  [1532/1768]  eta: 0:01:57  lr: 0.0000 (0.0000)  loss: 1.9432 (5.7023)  time: 0.4833  data: 0.0927  max mem: 4021
